fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,regrowth_power,outer_power_ratio,shoulder_power_ratio,adjacent_channel_power_ratio,label
56.6555852638541,57.545767414661,49.003807083091,7.81732926035764,1.87947385825435,-1.12692091936951,-2.63230421960471,-4.08087771150345,-5.73495146456698,-6.56431889620804,-7.06910160771463,-8.44537590982236,-8.8634269059427,-9.57154451712784,-10.3528256456256,-10.2902409149419,-10.9581648835672,-11.7222072351878,-11.4228591108818,-12.0553166948258,271781706.634141,713549.036444121,2.29306686605563,179.831655823568,9.68727844482072e-07,3.17936666185453e-06,2.71864713908069e-06,0
57.4111552233345,57.7089342493284,48.5359696587418,8.12890670727832,1.97351916078871,-1.46129913636789,-3.05022449693713,-4.44341260897663,-6.41265668543627,-7.05395074084951,-7.84359722691651,-9.27909175738206,-9.75353074562226,-10.0489783054768,-11.2638199546679,-11.3584406784633,-11.9119161087798,-12.6555398667663,-13.0435284233317,-13.1905791752526,271129761.375489,775541.208946419,2.19797425951196,147.249357701029,8.00389338072067e-07,2.93527564874504e-06,2.54205869349273e-06,0
57.61926606064,57.3518301835756,48.9920884348775,8.31379313255041,2.422080163006,-0.934707219207285,-2.27344713089709,-3.6808520360193,-5.62583317867088,-6.33924970268061,-7.06917186651084,-8.36621098320215,-8.92278762016884,-9.39656371780327,-10.286402902268,-10.3028364668501,-10.9651061956929,-11.6267859315799,-11.3544712697949,-12.2931207726507,271524121.784992,729825.417561916,2.37937859742266,182.336913535436,9.84997162654701e-07,3.31732971276446e-06,2.84528888410215e-06,0
57.0429996876838,57.1103340472658,48.0192042146341,7.88148500399293,2.23530224850607,-1.48582761230183,-3.20459008880216,-4.30024171710901,-6.37409654801627,-7.02608119934685,-7.86648549975074,-9.17043243072564,-9.49717204510934,-10.6693400140815,-11.0932569648364,-11.1423974548116,-11.8588722984819,-12.4842985912625,-12.385268283833,-12.888964429217,270987228.271078,762685.652859855,2.18051362302349,152.866346512706,8.28895644196014e-07,2.95669862760891e-06,2.55425741520077e-06,0
57.6552793034128,57.9226455179516,48.59068579261,8.55534720502283,2.49512599200405,-1.1203151179251,-2.59841293694001,-4.42503284158443,-6.0721160472492,-6.81767841122259,-7.55712956783003,-8.84752224045563,-9.1937602096969,-9.72163539914435,-10.8026422183453,-11.0624155563699,-11.380970686492,-12.2132371975737,-11.9966209757667,-12.5146815147439,271851653.637405,765139.190650624,2.23311311606538,162.726199295348,8.80530547647748e-07,3.16629089082193e-06,2.73613647706051e-06,0
57.0933561972065,57.7985349625925,48.7976250610455,7.81610125180436,2.47652444914521,-1.1323555908195,-2.6669440989061,-4.28491826286828,-5.79257166184918,-6.61313182613683,-7.11403431978421,-8.57487101506193,-8.97261052769292,-9.65602902051193,-10.47929002211,-10.4418753734113,-11.1060514264232,-11.8186780482145,-11.9604799968506,-12.3270713524355,271862828.860968,769578.395736524,2.0975770083659,174.378072095296,9.39452374894381e-07,3.15274444471168e-06,2.70331395836135e-06,0
56.8224483625688,57.5345939290602,48.4620802730016,7.78666002049671,1.93311616474407,-1.36554387219406,-2.92209174718094,-4.45102752336458,-6.14068247649415,-6.67815655171787,-7.6923238503549,-8.88548773923358,-9.157604315185,-9.54150864403449,-10.7881444693824,-11.0739630267472,-11.4204652366608,-12.1153704034994,-11.8477547379043,-12.4646407550448,271919131.731222,754625.601575406,2.44982752980644,163.549915259262,8.81513446862404e-07,2.99704591413826e-06,2.57405278542204e-06,0
58.2975023325988,57.8532636568685,48.4573111062367,7.97957400309388,2.41713789199534,-0.666657247469208,-2.33408173085436,-3.33623728476886,-5.23114400863345,-5.97532331069453,-6.5776598137575,-7.92044468470504,-8.24147447122098,-9.12299311556571,-9.8027129176921,-10.1500825229532,-10.5608970721611,-11.1609855305149,-11.2119666541963,-11.502676557254,271276278.602006,710679.36074298,2.24115820173324,202.731658531683,1.09310384457683e-06,3.53269941709236e-06,3.01418504245698e-06,0
57.1645910998463,57.5428923674391,47.7290717470312,8.17006365189832,2.96039792064572,-0.453583717146958,-1.91277671707561,-3.42020242103302,-5.23268847952493,-5.89369898870532,-6.79489486662987,-7.94032755516811,-8.56126082656257,-9.22018029597059,-9.89637773014189,-10.0303837378631,-10.5164738980949,-11.2279667342037,-11.3268248530872,-11.7048399786269,272108617.139164,801505.132143746,2.35141635624798,198.714806974691,1.071858064691e-06,3.63705025141906e-06,3.12127050836579e-06,0
56.5263608414559,57.8228560849946,48.2746136815891,7.62886725276139,2.67696883817597,-0.522236539847107,-2.03035555998269,-3.5509777585424,-4.80427641898542,-5.55520035987019,-6.39501347016963,-7.48032165623962,-7.70845273508415,-8.26734190630114,-9.32921303795114,-9.53395623413912,-10.048804584995,-10.6514868772643,-10.9092134465836,-11.2680277917554,271270246.896019,727650.479037368,2.48025630026697,225.942125619342,1.21392674860848e-06,3.65202192134831e-06,3.08744127017822e-06,0
56.6016741225706,58.0812495210563,48.05222067697,7.61033564911319,2.20607076970578,-0.945617305450669,-2.22161710390976,-3.88941636301886,-5.50512060772038,-6.2413932338853,-6.95676899075763,-8.23513083656324,-8.74013889089222,-8.99149912509207,-10.115296344559,-10.2651624901803,-10.9062127504964,-11.4568446746844,-11.3287807778244,-12.118993913375,271775564.986307,758997.789797749,2.18432729809097,189.936126478945,1.02222895450636e-06,3.29345812843169e-06,2.8082315169876e-06,0
57.5807498748222,58.1027717466005,48.6048291370548,7.7995762205925,1.74395033814539,-1.57815228373651,-3.0420693913167,-4.81253584552377,-6.2385790417472,-7.0987121099764,-7.75052039822097,-9.05810932529578,-9.65950034698051,-10.0127304844153,-10.9618713148651,-11.056064182041,-11.6172079690718,-12.3176243998135,-12.3651922310697,-12.5138830218675,271387313.430123,724451.150819718,2.38246648891154,157.567761182276,8.51096435628046e-07,2.87904637149341e-06,2.47078072936052e-06,0
57.1868687800823,57.3173049384823,48.520663606541,8.16284310045581,2.74148044269291,-0.624102223914908,-2.2309864538553,-3.40715998203887,-5.36346593880379,-6.22755963800291,-7.13270604374036,-8.1565168762285,-8.66973872371961,-9.41213796589605,-10.0853067004829,-10.1385985371774,-10.661340798216,-11.4248020842418,-11.6094370418803,-11.7762658670067,270996092.988512,760150.463441109,2.40835192327901,190.428211899442,1.03039545706283e-06,3.49320404556236e-06,2.99764810076485e-06,0
57.730402222616,57.3495113518862,47.9278488206943,7.99605943065841,2.60469135416987,-0.830522647802705,-2.3026462718176,-3.5966635045695,-5.3320398238563,-6.00354689117228,-6.87063260468099,-8.13757930687695,-8.47664391455189,-9.4043452903035,-9.97211071641376,-10.2367782278159,-10.5654794878637,-11.3058998372611,-11.7095988370538,-11.8648250853355,272149489.377701,791000.702452951,2.3001333112354,195.27153032805,1.04974099517891e-06,3.38092465858199e-06,2.88429119605577e-06,0
56.5702710718745,57.6964215362843,48.5544528774602,8.46059528081687,2.32927118750704,-0.798087415935002,-2.47598068652896,-4.07423937609634,-5.61049777552724,-6.24289684550922,-6.95271836320376,-8.34102372878761,-8.86116164045323,-9.29324065604809,-10.2829522390791,-10.3297144293389,-10.851209504088,-11.649923614811,-11.6176317510876,-11.6761133780996,271863380.942317,748328.762097044,2.55861974105481,182.030425539298,9.83283465383978e-07,3.41237714366784e-06,2.93601467674834e-06,0
56.7799284802916,58.2655396557255,48.4837065690202,7.64344683652072,2.24809485043024,-1.43804073708606,-2.98304780741808,-4.32998959709392,-5.99856920060544,-6.53952327242554,-7.70900204620612,-8.72915048910318,-9.16162945783091,-9.56797857239826,-10.6011732378613,-10.6585218183647,-11.1783357792576,-11.9389613883582,-12.0912565454968,-12.29281020775,271927441.407598,756087.859671155,2.39319329301057,169.779584008557,9.13573195799473e-07,2.99985817763409e-06,2.56526672663406e-06,0
56.7512858246108,57.9655372793165,49.2282798032025,7.84707163592921,2.53226297569775,-1.09871366098534,-2.63098919583587,-4.08421293951414,-5.71104777563659,-6.30696298826292,-7.32841111894238,-8.45405692762339,-8.8239435213946,-8.94788257079084,-10.3483677697378,-10.5736870456438,-10.9477622595009,-11.676063922881,-11.7511857940783,-12.1470120884106,271048106.165093,796241.27875295,2.12869384051671,180.228255491314,9.73964630356542e-07,3.19124684715043e-06,2.72782261480735e-06,0
56.5176860003623,57.6197590500853,48.4292292115571,7.30620325935409,1.98914923203586,-1.16463392429511,-2.31623827339211,-4.26894095900064,-5.55540751590055,-6.32258854543904,-7.08028886882612,-8.23524396123241,-8.56403843083722,-9.34083943222394,-10.107230121119,-10.0028683952637,-10.7955346846038,-11.4236290040533,-11.2741288203084,-11.5791993801506,271403912.703934,739945.671432942,2.3686858093002,190.325358678658,1.02386904593655e-06,3.16670354927854e-06,2.68725024422078e-06,0
57.4902523281905,57.0422792932633,48.707652470566,7.86405780322266,2.21958616605269,-1.61714973833454,-3.20564850891748,-4.71236606798094,-6.493646993066,-7.28598940588183,-7.89961193745619,-9.36724655201195,-9.7889292175486,-10.3835834779556,-11.2848140587208,-11.4278243226664,-11.8045998532756,-12.6676645916212,-12.6921397656251,-13.0493249034463,271632402.245211,790059.720194429,2.18035620058462,146.558049597152,7.93832866019072e-07,2.85586414333257e-06,2.46919141014463e-06,0
58.766044778871,57.2051432654051,48.0498094839353,8.06237051199146,2.97523282266402,-0.213403596619783,-1.66288521384797,-3.05937248058518,-4.74609364578742,-5.55442844981887,-6.42386119284695,-7.42814436373629,-7.99542974087101,-8.31110588326789,-9.32901762943075,-9.61156394562842,-9.87208906083353,-10.6779421562496,-10.911577325862,-11.150796581186,272076469.591574,752669.777580851,2.32620116027573,224.707404626056,1.20815795334837e-06,3.84404498398969e-06,3.27213824642534e-06,0
57.9963455247898,57.8442780405022,48.7030982375636,8.34539692134294,2.56033251499618,-0.828329184711262,-2.35668681150546,-4.15764500158059,-5.92629155974587,-6.47443906933162,-7.64259906533093,-8.90889839243668,-9.20730391804405,-9.92606023443528,-10.8255714055968,-11.0020521522324,-11.3941846591319,-12.1862122411654,-12.1088321801979,-12.5740560747576,271322293.359473,757292.977339897,2.19545965731492,161.908557967736,8.80334926957343e-07,3.3348464891113e-06,2.89838775149643e-06,0
58.1415257062736,57.8202918139046,48.5927310829128,8.10169672389059,2.65693818845333,-0.891607642835017,-2.41933387852123,-3.90346611954948,-5.78879746879212,-6.77369861403867,-7.27250216282737,-8.63245716452228,-9.18484559989431,-9.78917839554103,-10.6073843541528,-10.6693414051497,-11.2509340889993,-11.9696673658755,-11.9628758481483,-12.3114133188074,272426804.946504,763554.324519798,2.10970546995216,170.101685082516,9.19092301588829e-07,3.33352144000509e-06,2.88296350850208e-06,0
57.7418415665125,57.1378399162288,48.3084169519508,7.65245066996595,1.8860833029787,-1.66113854911205,-3.3367827867168,-4.73161527211903,-6.54747926939153,-7.30545116685122,-8.12800656081384,-9.46954844901268,-9.77814300881209,-10.4285947149645,-11.4057097385287,-11.3234679131159,-11.8755832742348,-12.7875840277873,-12.6552083689118,-13.2264235050446,271820936.07418,763840.757273704,2.39506056129187,142.939877871312,7.74370658406316e-07,2.83048564542258e-06,2.44982381970375e-06,0
57.30837849765,58.0498788044196,48.0387546823903,7.91809981110513,2.43185725937326,-0.699811332175011,-1.78890541251273,-3.45700865983172,-5.34966261150671,-6.13511490672136,-6.77924476206359,-8.08370772045353,-8.6644627641639,-9.3495491695717,-9.97540308837915,-10.1898428692912,-10.5031662246674,-11.2961838028413,-11.2112292892031,-11.6937423955841,271880961.280314,742278.666121987,2.30961900160159,195.303205879186,1.05199702675559e-06,3.46656985088494e-06,2.96462334879769e-06,0
58.2809174814063,57.5511178595132,48.3663947993404,7.91724539858182,2.37939774109835,-0.938464301446912,-2.42215819096433,-3.87539458283624,-5.49760358723963,-6.30849673958955,-7.08397329712249,-8.23187218366481,-8.38193513135116,-9.4369381779782,-10.0933991552846,-10.2048701556434,-10.5524428423927,-11.4681311589673,-11.4477889777928,-12.1649987468206,271543956.347326,745767.665556431,2.40869421551648,189.769293034086,1.02290843231145e-06,3.33427107852993e-06,2.84922610809642e-06,0
56.2122571817778,57.750712332331,48.3515261511569,8.35725510626275,3.2900886044734,-0.000641090066247202,-1.86575297514437,-3.10969619664384,-4.81983913359688,-5.51946100649045,-6.63719210707027,-7.61272059503954,-7.77087502469821,-8.37803513819254,-9.5263847489501,-9.67155512059231,-10.2568966934068,-10.8689592881048,-10.9315107285582,-11.3514865427005,271321246.437519,777101.807754071,2.4223669469458,216.079468449657,1.16917268516167e-06,4.02376360189847e-06,3.45917037102901e-06,0
57.3487754746124,57.2588965647374,48.3863269184604,8.00407725021392,2.2666114063686,-1.24001939816301,-2.59574769952802,-4.28898377696099,-5.98407972976268,-6.72987281481345,-7.24744245230005,-8.83070148503718,-9.36681990646025,-9.61366889701604,-10.695080183478,-10.9758924525646,-11.3545205642712,-12.0437528055161,-11.8975575549336,-12.5198848658992,271530269.673073,773514.215955631,2.36761347697759,166.928787770454,9.01285893332488e-07,3.08576264054017e-06,2.65205682251034e-06,0
58.0220820889053,57.6322660826346,48.4898357338048,8.45495079874184,2.52582023834195,-1.00523089180717,-2.66264363829738,-3.93761930390973,-6.05462663940339,-6.87914330470121,-7.61145653903437,-8.95779330022107,-9.50968554195514,-9.99795430314557,-10.914246772905,-11.0934616945686,-11.3990920503171,-12.3020405400307,-12.1701983518044,-12.6269793421604,271230202.031517,760427.755402824,2.29160355924338,159.129310375991,8.64154323163137e-07,3.20434353763128e-06,2.778984931326e-06,0
58.042001440673,57.3846838010395,48.0903442737298,8.13164500831571,2.40265417449138,-0.756218122843119,-2.25776214555504,-3.59897869687886,-5.30175794257756,-6.02238517959743,-6.52322047599879,-8.02485725974134,-8.5567655844041,-9.37637962928924,-9.90644869174929,-9.950718493293,-10.6020365512176,-11.2463833949956,-11.1863806925501,-12.0410271834066,271789628.956138,775117.232750878,2.34422004327504,198.122793017691,1.06617179751029e-06,3.43905742674534e-06,2.93324605123595e-06,0
58.4047170869391,57.2374908666174,48.4303422581055,8.43469123247862,2.40457389077861,-1.05002314013812,-2.85860663215348,-4.23389356308804,-5.96188207568551,-6.84371142913474,-7.66713051476995,-8.82892899514688,-9.21391705973772,-9.65857406287764,-10.7380993873711,-11.148040784022,-11.1401798873997,-12.1173501723747,-11.9740278714071,-12.312319849149,271365003.78334,779226.559608992,2.19934849553931,165.103791070549,8.95056024571021e-07,3.20415327734282e-06,2.76791655015541e-06,0
57.0026448596233,58.1578382094457,48.5189469189176,8.30731192678783,2.26847166834757,-0.835499514624332,-2.19233557636454,-3.64581243106889,-5.40039854348011,-6.23593249393429,-7.00474182748841,-8.16109576948824,-8.52206545779415,-9.5286559263563,-10.0406142815973,-10.2566923060521,-10.866220845876,-11.3885357351399,-11.3532731319223,-11.7289480778894,271085106.793675,790265.714819272,2.22842986608809,192.131268020506,1.03747950955327e-06,3.40207928585657e-06,2.9082197304161e-06,0
57.5220940544326,58.8760057662807,48.1419015930769,7.36937323929687,1.79514039144921,-1.51935118284236,-2.81084483643421,-4.34731525217614,-6.11492373273851,-6.88925205825504,-7.87665674860119,-8.87115446614625,-8.9003613142297,-10.0424079165487,-10.7329650023957,-11.1031520375608,-11.3554314455262,-12.0879615205989,-11.7765660118597,-12.1397986502326,271586952.954855,803876.568059406,2.20876502927269,164.592948522251,8.87062716254946e-07,2.94975214366978e-06,2.52542057727882e-06,0
57.9363451788941,57.5788445965744,47.9710216796586,8.24810981293992,2.74498132315374,-0.500931069802626,-1.88760109351948,-3.7198229259597,-5.2341975002739,-5.83507885343662,-6.81764214209877,-7.98728754256688,-8.35572653148059,-8.85305044023029,-9.89986830560477,-10.1136075560307,-10.6052569911572,-11.2475126586726,-11.4413480803973,-11.7105583326998,271469936.013563,758418.918356277,2.20081704125678,198.691245064837,1.07322758499156e-06,3.58544119721055e-06,3.07167462380521e-06,0
58.1889748652035,57.0682250792439,48.2765771672812,7.73877182353159,2.70622678702165,-0.706742548461795,-2.25606242098029,-3.71564331318478,-5.36249317929666,-5.99821608615546,-6.94164457999984,-8.13642227336163,-8.18383687108319,-9.14362757291467,-10.0205260703825,-10.1436545971161,-10.6170226140159,-11.3765345975363,-11.5776606842845,-12.0131727036835,271668050.326168,743600.779444842,2.3533329694609,193.22182009877,1.04223289040057e-06,3.47862716015165e-06,2.98022086772946e-06,0
58.2179988064775,58.0376534039624,48.0283180037345,8.55488454423209,2.73719775549481,-0.257700337777502,-1.57600061247536,-3.29161436097728,-4.76342580731942,-5.50872337993354,-6.257371047967,-7.41595102705614,-8.13223803037785,-8.60232601388298,-9.32904719453766,-9.44145110171599,-9.94869507942071,-10.6660414691408,-11.0006648347449,-10.9845030678866,271899326.808921,766479.86704066,2.36562775081607,225.224003141948,1.21147055382366e-06,3.816633123048e-06,3.2456866082086e-06,0
58.2210520405137,58.3691736652701,48.2909152618298,8.03208978297866,2.27753628383382,-1.17423184754258,-2.93350432769077,-4.20309645007023,-5.91141783816463,-6.50767236743336,-7.43193400228783,-8.76095562890237,-9.22265449779572,-9.75362611983937,-10.6325780495311,-10.8118777614675,-11.2760218790759,-11.9915150285693,-12.0301829822321,-12.4848488234182,271921166.286483,733260.77855492,2.37298201499915,168.656908298766,9.09737271670057e-07,3.12682305764498e-06,2.68798655283804e-06,0
