fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,harmonic_distortion_ratio,harmonic_distortion_db,intermod_power_ratio,intermod_power_db,acpr_db,regrowth_power_db,nonlinear_residual_ratio,label
57.9097986944594,58.0737573044611,48.567780713516,7.89755035153816,2.79841149686876,-0.824738333729182,-2.66347050275012,-3.72126241298564,-5.4665243430631,-6.16069745064212,-6.95338225300551,-8.24871369390898,-8.68978894781592,-9.2417575962819,-10.1435922210274,-10.3206937146657,-10.81321291575,-11.5070714334985,-11.4864615687456,-12.0285586086683,1.50425251467749e-06,-58.2267925375615,1.66646512289334e-06,-57.7820377111058,-55.3306191608714,22.7382457076303,4.43357037486512e-06,0
58.4414806456112,58.0161523083875,48.169064248349,8.19692545190699,2.40318334617158,-1.27979254375164,-3.127870805629,-4.74728578171395,-6.34422502866126,-7.1358688155393,-7.86817085191884,-9.24280208537333,-9.34430273932414,-10.1594843312321,-11.2113630812985,-11.3833218299467,-11.7165561035184,-12.5767528590256,-12.5871634825406,-12.8195435822604,1.21609631055448e-06,-59.1503202902508,1.39228508343081e-06,-58.5627182968179,-55.7752954109087,21.7463534456517,3.86041210037877e-06,0
57.5202029562881,57.846167647187,48.2509189497742,7.92917896425603,2.28451316767661,-0.839638786922914,-2.32648104171198,-3.59415910129639,-5.45499539692166,-6.09813162357402,-6.9823516378492,-8.20618484734195,-8.61793710508648,-9.449749655599,-10.0875652013195,-10.2727069199995,-10.9686772717685,-11.4455723528415,-11.1873076780113,-11.9994646186201,1.51855389135661e-06,-58.1856979090415,1.66661019754936e-06,-57.7816596511069,-55.4019282232291,22.7968272595573,4.40014566235613e-06,0
57.6832816258199,57.9296383881422,48.7069822802105,7.72631750211342,1.96121716771672,-1.02425860658322,-2.54253005079334,-4.00517433699614,-5.52608418458655,-6.25383816731095,-7.1835996682778,-8.18511722663567,-8.71533550705555,-9.36000080007841,-10.0439850838395,-10.3169181429692,-10.5537276536732,-11.3674509566838,-11.4347099289623,-11.6068045122027,1.52568600607548e-06,-58.1653483713064,1.64985724876529e-06,-57.8255363073098,-55.6046001277271,22.8444602833572,4.27583919275376e-06,0
57.6441233418756,58.0549781946554,48.5059157455863,8.37457106359208,2.42081605926284,-0.905787616510314,-2.40954717513489,-3.99696734645466,-5.73937721481734,-6.65850004548503,-7.4829903477188,-8.5220421768805,-8.76047953266207,-9.60472940514444,-10.4605491617144,-10.6941822988258,-11.2506137816116,-11.8130847094446,-11.9421482326202,-12.3361413377873,1.40389004565376e-06,-58.5266690526844,1.57177219942971e-06,-58.0361039697544,-55.4734376435286,22.4334920861473,4.23847105233625e-06,0
57.6398052255672,57.6130684534297,48.2941728872741,7.9965691808763,2.4469514242427,-1.18214422078886,-2.59499975994036,-4.46368582824621,-5.8396599442835,-6.58707454532549,-7.36834594429334,-8.63782996915808,-8.95117446385076,-9.57663133703271,-10.5298996352108,-10.6415290019769,-11.0509045271227,-11.8591790892878,-11.6126493862422,-12.2911757906704,1.38920389420639e-06,-58.5723400787898,1.53272940550551e-06,-58.1453451048957,-55.7156515559582,22.4033476583952,4.06999521330971e-06,0
58.2659313752104,58.1451852217159,47.9180937692899,7.47949517422628,2.59266940935537,-0.686092487773232,-2.51413865115873,-3.64876435812801,-5.36018412014885,-5.9976589548425,-6.93082698147803,-8.10635586365384,-8.64692429463994,-9.11361315632499,-10.0025435914647,-9.98685750737071,-10.7252891272269,-11.352757720705,-11.3937559956818,-11.689613543963,1.5497102609227e-06,-58.0974949134472,1.70825340712475e-06,-57.6744770434423,-55.2628031746852,22.8720700511974,4.52510407362175e-06,0
57.9140179076037,56.944306982067,48.5811081314369,8.21559596182751,2.51021638102264,-0.833561323666505,-2.24006072061661,-3.96224860142084,-5.58936888259547,-6.55827796901061,-7.160967112735,-8.44390651261854,-8.70410082876197,-9.46683091053388,-10.324639296002,-10.5554451598533,-11.0117474098562,-11.7085531723256,-11.7160284982091,-11.9657976060995,1.44423633955867e-06,-58.4036173151438,1.61126120270071e-06,-57.9283405002605,-55.3970350454348,22.5588873496553,4.32911821672038e-06,0
57.8110992481116,57.4981609738113,48.9758684605213,7.60842517134851,2.34010048972684,-1.11460739382224,-2.47689083371694,-3.72888718539385,-5.66974159360575,-6.34616468009347,-7.19589032135307,-8.4710216728551,-8.49707596938,-9.54105270076086,-10.3328951328691,-10.121735541789,-11.0276294698052,-11.6522167732714,-11.6949361701071,-12.1934695457948,1.43415276533925e-06,-58.4340458527447,1.57093280730242e-06,-58.0384239035495,-55.6711330196539,22.5600907745546,4.14254306466396e-06,0
55.9638152102786,58.0674880816215,48.1329250930249,7.46285201528966,1.99756278558939,-1.49600482480531,-2.67563036090126,-4.13961178204872,-6.06609829892628,-6.75412475007501,-7.69252255194098,-8.79402651521435,-9.07380992300105,-9.54023132520069,-10.694964161913,-10.6463354742602,-11.3553560696759,-12.0581116440752,-12.1948094389171,-12.4829000026161,1.33105283046727e-06,-58.758047066429,1.46297528851999e-06,-58.3476300952309,-55.9304284957917,22.2263819181505,3.88249404250217e-06,0
56.9061841653102,57.0747141632904,47.9488438455015,8.0093570226074,2.45588226849101,-1.16844327006186,-2.85293797839136,-4.08994945943742,-6.19870830400073,-7.03524323943206,-7.91482875329208,-9.12010441516906,-9.27823826942453,-10.2500330059258,-11.0206226324759,-11.1773711232606,-11.8237487280828,-12.4098739859844,-12.0823500689805,-13.0122367985095,1.25625761219046e-06,-59.0092129357874,1.43080222294125e-06,-58.44420393721,-55.7045903085185,21.9040676115361,3.94396506871223e-06,0
57.8512134714583,57.8231909873456,48.5930903470783,7.69859542629803,2.34855813300602,-1.05067462882521,-2.97122625235995,-3.94483689756085,-5.80808006316373,-6.45401698376431,-7.30020828976815,-8.61763233085677,-8.98766601222755,-9.63843712590725,-10.520632909869,-10.7453027998664,-11.2006318243657,-11.8493983675983,-12.0415789684014,-12.2727306605731,1.38741584167596e-06,-58.5779335091361,1.54382916983281e-06,-58.1140075750228,-55.5770409617327,22.3914274326757,4.15516614861284e-06,0
56.6833189124325,57.3953945963762,48.7266681918079,8.53320267669477,2.53282603258138,-1.10634103737451,-2.61732645349994,-4.04423667895663,-6.09791085638851,-6.74202634521908,-7.88432161326279,-8.95755829329975,-9.5305624731189,-9.9889609691608,-10.9224117106131,-10.6836393134931,-11.6244821700552,-12.2756018660071,-12.3463006346122,-12.7463827005169,1.28649431742108e-06,-58.9059212769824,1.46026368611004e-06,-58.3556871464098,-55.6431040994222,22.0224005508716,4.01251360100961e-06,0
57.5582365728001,58.1607469891142,48.1656303110174,8.39942982895814,2.89614132227008,-0.200494186938837,-1.65034802064435,-3.4783715020009,-4.89669401431043,-5.81167539610008,-6.63069022095578,-7.73573811397869,-8.04486295448399,-8.89757855506373,-9.60687490323188,-9.57909201616968,-10.2609388947404,-10.9727867479082,-11.1678311770647,-11.3783832757913,1.69240688587485e-06,-57.7149521627161,1.87637886929149e-06,-57.2667946642267,-54.7949204473599,23.2508465659433,5.0062751254882e-06,0
57.7798357733507,57.4714518347469,48.0485897894691,7.62208613212243,2.04547865931254,-1.12900466738047,-3.08029830054872,-4.09859379641987,-5.80791352542925,-6.52546631448293,-7.49843158930396,-8.62335222770808,-9.00880063899211,-9.31308629635108,-10.5009118082607,-10.6260726084517,-11.142181018408,-11.8725904643811,-11.6716234155011,-12.1659616926073,1.38547725332337e-06,-58.5840059997255,1.53250194562905e-06,-58.1459896537603,-55.6880247829934,22.3958457152405,4.08338706005955e-06,0
58.6009566681051,58.2632588206099,49.0660392967832,8.01971627665632,2.76411047376796,-0.729096552050398,-2.23919937611378,-3.73439866951053,-5.45858536836265,-6.38024974479896,-6.77937696400271,-8.22224032923907,-8.66074405520876,-9.29907001871044,-10.1219133666146,-10.1768414811493,-10.8588663393269,-11.5187440357093,-11.3948781846454,-11.99456299193,1.5114534564983e-06,-58.206052218244,1.67633220636552e-06,-57.7563991100943,-55.2750872372989,22.7528934026026,4.47847818426541e-06,0
56.8334571449781,57.9200304203907,47.9863958200106,7.66659931377004,2.38848222848284,-1.26839175416933,-2.74843191462769,-4.22768112352271,-5.8749774176385,-6.5405900401905,-7.69139503162807,-8.67255809852659,-9.37296368545959,-9.77864004346786,-10.4967608663358,-10.7446297603323,-11.0348070003355,-11.8402254043314,-11.6940817637553,-12.2531505583936,1.38277488526786e-06,-58.5924851688795,1.51769294443391e-06,-58.1881608478467,-55.7909989571599,22.3996152852334,4.01744562311141e-06,0
58.0488178017248,57.1444924323064,48.0610457908747,7.81313746012284,1.85530544686611,-1.05965178719974,-2.73813437724172,-4.49521906698853,-5.73796457532025,-6.65306380277466,-7.06539924317511,-8.54248088430109,-8.82426315346677,-9.54761300808929,-10.4321638861229,-10.5473043123413,-10.9450699610848,-11.7579525795127,-11.727011183695,-12.2063698318242,1.41635337153658e-06,-58.4882837923196,1.56559640041784e-06,-58.053201858069,-55.6004992518354,22.4881091342793,4.16918036481124e-06,0
57.8930470630437,57.7099713927994,48.1784309462287,8.60521126662004,3.08798871367352,-0.249341678305155,-1.83648305472986,-3.57225320346518,-4.99183293371048,-5.75519773026874,-6.56308075710822,-7.79720582899609,-8.16864446808181,-8.76719123995633,-9.70999409805484,-9.89563058579073,-10.4822227887138,-11.1008200239504,-11.111383340683,-11.9623601852117,1.65514010759903e-06,-57.8116523724893,1.84333117955897e-06,-57.343966307982,-54.8229265544267,23.1439428395516,4.94772526365531e-06,0
56.6263362522277,57.5036215973474,48.7900880313355,7.62791923538188,2.37464326022234,-0.861426758650201,-2.37799502447382,-3.64795274381021,-5.39538142928848,-5.99126559568916,-6.92418469229874,-8.09359106172818,-8.42859728320566,-9.05409966974357,-9.95230969266109,-10.2595601162732,-10.6243601651156,-11.3022570242088,-11.104939936464,-11.6908626926995,1.55695195537776e-06,-58.0772478867775,1.69691171377396e-06,-57.7034075233275,-55.4171266063279,22.9175314202888,4.42844626366731e-06,0
56.5830047848441,58.0355262412506,48.3220633920159,7.66140506109024,2.42878935545521,-1.103551326594,-2.60609936895125,-3.99669649348753,-5.75024292192443,-6.5190265304971,-7.13156704601079,-8.53045032463064,-8.98485976333208,-9.29156052112076,-10.4491989903073,-10.5731635600901,-11.024272831916,-11.8304233652169,-11.9328859516219,-12.3786608505947,1.40676345642212e-06,-58.5177892183357,1.55617572151619e-06,-58.0794136449774,-55.6348310041808,22.4563225759772,4.13791402601595e-06,0
57.6507523496872,56.9213273734962,48.5481515493778,8.61533724370406,2.75628149708415,-0.602119751219219,-1.99904654900773,-3.78484570089344,-5.56388119638057,-6.41560142146926,-7.10713452246865,-8.37966772073031,-9.04237407488286,-9.58400044180629,-10.3240395373269,-10.3006477730411,-10.9928110495445,-11.6925569063946,-11.5299050730948,-12.0196336417577,1.45276112728543e-06,-58.3780578937287,1.64751568282067e-06,-57.8317044257523,-55.1498452810397,22.5452702284476,4.50665039759887e-06,0
58.4068004919994,58.5710509670742,48.4077028298168,8.11366209464676,2.83340258915502,-0.370095083436188,-1.89721518609418,-3.10459733460389,-5.15032135276196,-5.6642800972402,-6.6542840846801,-7.99278084770398,-8.64990504464968,-8.98968888891884,-9.90055486205513,-10.0463748542251,-10.5368191711102,-11.2801273441616,-11.1896973917722,-11.5124231737076,1.59582389350834e-06,-57.9701503667015,1.7818150172874e-06,-57.491373850606,-54.9585434443772,22.9849082974847,4.78719052130531e-06,0
57.7880448421906,58.281536889732,48.7591636307586,7.57486923152686,2.58749517417642,-0.603130476407075,-1.69234816569126,-3.51687355983312,-4.97436952988293,-5.73917679972888,-6.63593949174017,-7.65559204204287,-8.0262744381695,-8.58673996678497,-9.53522821334543,-9.71667195392618,-10.2132118777986,-10.8256953108882,-10.7964718663734,-11.3049279789385,1.70672228114917e-06,-57.6783714173264,1.84053389901052e-06,-57.35056179242,-55.1476398009763,23.3306566964614,4.76200414198797e-06,0
58.1043158979162,57.4038811023137,48.1492893411439,8.10275402401466,2.19265030288465,-0.991041609735359,-2.8052266396719,-3.95191738214747,-5.60626586373334,-6.51709090844302,-7.07080630317283,-8.37337053226826,-8.73922987333128,-9.2253753497713,-10.2277116043242,-10.2432838243179,-11.1111188134566,-11.5902444556154,-11.8834245966913,-12.2697185428,1.46754765940887e-06,-58.3340778583597,1.61092360046773e-06,-57.9292505584747,-55.5260736506364,22.6498965353061,4.26793923668555e-06,0
57.0533085187334,57.410701186109,48.4061804660551,8.71844143425167,2.65387481211821,-0.795631247954223,-2.64455836709786,-3.96568536516291,-5.53916672514277,-6.41817502281587,-7.31496043667743,-8.37505736468266,-8.87122844317709,-9.56249940417495,-10.2897197439367,-10.2982994993279,-10.8489142528681,-11.6408030082501,-11.8502294672539,-12.027462625757,1.45529789626364e-06,-58.3704809839104,1.62037398995985e-06,-57.9038473661357,-55.3813060958148,22.5993493569983,4.35064526046858e-06,0
57.2018155909709,57.5517976909714,48.3431958205929,7.86808983946563,2.20923643136735,-1.23125840817435,-2.8111487135691,-4.45454789547362,-5.96451040170483,-6.87084711106668,-7.5961304563651,-8.73177842721236,-9.10746765424526,-10.1191334801252,-10.6547909567199,-10.8907094222266,-11.4972115058479,-12.0029069630672,-11.947972833884,-12.4775190363497,1.34841883015932e-06,-58.7017519127891,1.49933716906037e-06,-58.2410069250663,-55.7293098402899,22.2531677839015,4.02080942105238e-06,0
57.5442553123089,58.0015749460898,48.3472101856664,8.07021851389063,2.30113658047385,-1.17094761144718,-2.58925286665513,-3.99722959910905,-5.78588331534594,-6.66743403263362,-7.35486766696587,-8.5501921586617,-8.88158582997375,-9.71124195696707,-10.4319443085948,-10.4674634966366,-11.0061537323644,-11.7408039288919,-11.6714315708495,-12.3533902002956,1.40772482638577e-06,-58.5148223011238,1.5518615227718e-06,-58.0914703467756,-55.6608869533061,22.4678121342568,4.12253019058507e-06,0
57.3466183422897,57.339833131081,47.7312525340949,7.72028326480222,2.09286558859874,-1.30483569910206,-2.42505368982181,-4.49310895473446,-5.97398870466612,-6.48318253045636,-7.32450527114571,-8.64811115407579,-9.46737920857572,-9.59625868803847,-10.5690099866181,-10.5566312794401,-11.1828191227699,-11.8798904854209,-11.7915889290159,-12.1068144732745,1.36649426203367e-06,-58.6439218751754,1.50344118421871e-06,-58.2291355710284,-55.8040415118175,22.3483698757389,3.99327484749815e-06,0
57.4380585328744,57.7502457464249,47.7339603315693,7.88947119495228,2.15207751125597,-1.77229250721394,-3.59041497285443,-5.08934686877348,-6.71658759966275,-7.26373077569214,-8.21357161839585,-9.60435877557198,-10.0926159104869,-10.481610170851,-11.5739012343991,-11.6289432171978,-11.8819042711791,-12.9606004039939,-12.7725806538323,-13.5374043842051,1.12001759414853e-06,-59.5077515493871,1.27793910957073e-06,-58.9348983859623,-56.1971650077692,21.402625586849,3.51953967233473e-06,0
57.7965518455317,57.9202722868072,47.5479330313874,7.60675737367942,2.49725319552388,-1.04493852059645,-2.36018817569168,-3.80013919685011,-5.73248406848733,-6.44959156464399,-7.20042926779938,-8.5341499244995,-8.64116918769196,-9.39399247672568,-10.4281956116893,-10.4251853653624,-11.2171824343742,-11.7427728289149,-11.5227664647063,-12.2835199778564,1.41523413855202e-06,-58.4917170376822,1.57114925595633e-06,-58.0378255585397,-55.5555868767603,22.4672939530285,4.19668017158008e-06,0
57.7651466363905,57.357994868963,48.224737837456,7.72139371608642,1.62916439566581,-1.74160058467308,-3.21022926177348,-4.71593273121113,-6.6508659264408,-7.50232789186067,-7.97674941765438,-9.50412158370058,-9.89085194968999,-10.9676296472215,-11.4695803578449,-11.6148883164575,-12.05406678058,-12.804216466419,-12.6443341974535,-13.1446776146052,1.14180478993387e-06,-59.4240813935183,1.29713414005871e-06,-58.8701510998269,-56.1713328084951,21.5029621163629,3.55563340518386e-06,0
57.2987969933729,57.5435146357959,48.288823794238,8.09983940514112,2.29840403717403,-0.973996679838721,-2.50699172277909,-4.32068289003128,-5.74680151018689,-6.58944534281075,-7.4763862938659,-8.56513037321608,-8.835811377327,-9.38118291855588,-10.5232461446705,-10.6642630192431,-11.0878984480166,-11.8771237569611,-11.5520085609565,-12.2571166556454,1.39588109767142e-06,-58.5515157363836,1.56406831293277e-06,-58.0574428236423,-55.4942054360268,22.3961581094049,4.21694219378286e-06,0
57.9411372520018,57.1425442158507,48.3672222687365,8.24331488949997,2.50317230915365,-0.700171146708047,-2.25274657830817,-3.51039856598764,-5.27675879338875,-5.8786299174511,-6.79718189825434,-8.02359491341708,-8.32357468589607,-8.86780751683642,-9.93109253641583,-9.99333375718351,-10.6822149613629,-11.238768605677,-11.2012667669224,-11.4792019283215,1.57827942194904e-06,-58.0181610583875,1.73190465622972e-06,-57.6147602012273,-55.2452715331379,22.9678956994976,4.56571064831022e-06,0
57.2502579843817,57.7863571812429,48.2217859831637,8.26303669511084,2.30984685908282,-0.750832153631087,-2.19675059762247,-3.55911238791316,-5.33691238524058,-6.34410156339523,-6.94957247705652,-8.07063293927464,-8.44551031482164,-9.0345404881,-9.95222318583001,-10.0391986371926,-10.4650907844062,-11.2686740609598,-11.099075314089,-11.7272044593443,1.56287243695039e-06,-58.0607646797757,1.70961468668909e-06,-57.6710175990279,-55.3178124711511,22.9312237527085,4.50079566454109e-06,0
57.5293945469471,57.501079122979,48.4401288241883,8.35519334777244,2.45509215552289,-0.699272914898535,-2.37605060496615,-3.95291812379693,-5.37293856273904,-6.04773007305815,-7.09404009674945,-8.17415293813046,-8.43032968878525,-9.09385585737625,-10.0406053957392,-10.4437567203994,-10.6742899258563,-11.4081537367588,-11.5888428929736,-11.794467439558,1.53100931454491e-06,-58.1502216701592,1.69398950742463e-06,-57.7108928396119,-55.2440039847511,22.837045017138,4.5193352816377e-06,0
