fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,spectral_centroid_norm,spectral_entropy,spectral_skewness,spectral_kurtosis,spectral_flatness,label
57.9136822017173,57.7843861802658,48.8108308440181,7.66354450635391,2.08540877270549,-1.7675913635968,-3.38484600047264,-4.95079703564002,-6.62660893335747,-7.44397288179369,-8.31938160949986,-9.5159800837783,-9.6584080240797,-10.4878516220954,-11.4279282231721,-11.4106861585143,-12.0013048187542,-12.7773057199623,-12.6202308658757,-13.2795684543053,0.0472946744826731,9.00067437037352,0.113663254380678,2.26239636625834,2.07614159331036e-05,0
56.9502868442893,57.4230176229063,48.121001335041,7.63616101086369,1.92804427646919,-1.4920843964819,-2.87157651921642,-4.41516215421032,-6.30613633546266,-6.88871986939126,-8.03490430144782,-9.04659167782208,-9.68773199311736,-9.96046311944261,-11.00039904281,-11.0527951942425,-11.4697201802019,-12.3446583929408,-12.1418707675936,-12.7760440239047,0.0474472901774411,9.00203178145943,0.119127413958128,2.29222915849925,2.2177715535795e-05,0
57.4675644379117,57.9166309809548,48.4776480602979,7.94083204687519,2.801274955325,-0.448108967293322,-1.83186087777807,-3.4392237896873,-5.13230384015023,-5.87582700244394,-6.65436494537413,-7.93662066524739,-8.30001504835162,-8.95196764739732,-9.83372081144678,-10.0475961506967,-10.377562692391,-11.1629392108732,-11.2686518065629,-11.8627610215232,0.0472867401892978,8.99818554687483,0.120450468090036,2.40521605702353,2.72317088873658e-05,0
57.191754621134,58.1013062792911,47.9921861554678,8.89203658393345,2.90220191777387,-0.362246449632393,-1.87378627561841,-3.43705908512424,-5.25685278757816,-6.07703111858755,-6.73669084026005,-8.06605431546952,-8.40668947683382,-8.99087168794101,-9.99295837382021,-10.433436704847,-10.8422218125976,-11.3621735894341,-11.3716850027829,-12.0586009508913,0.0474573503550262,9.0026090312429,0.111722314946093,2.3678027258987,2.68695217727925e-05,0
57.7761773348391,57.207444542805,48.2593882759841,8.30672965888791,2.2860120078469,-0.859268156073592,-2.48004723617717,-4.08602906066116,-5.63655734221594,-6.4683473851434,-7.11887740159603,-8.51336568155372,-8.55329474001747,-9.65281261850743,-10.416552194705,-10.3363618106755,-11.0787396682261,-11.7651316913636,-11.6412505787166,-12.0915700246961,0.0473718429474499,8.99988555463349,0.109227589758672,2.33875748135624,2.46913872993728e-05,0
57.2801080991054,57.6122095674774,48.4546599079878,7.12488446774494,1.98114125054029,-1.38975606383554,-2.68323907415655,-4.70117506422259,-5.79820561408121,-6.33531262144814,-7.34553906123975,-8.50102698460834,-8.65867168358122,-9.41128762587281,-10.360707864486,-10.3906036034171,-11.1568209812907,-11.7018469167695,-11.7816596168085,-12.1378453672661,0.0476249155169575,8.99976208644792,0.102967672211421,2.36207197238499,2.3987352131066e-05,0
57.4981012983614,57.5756169998737,48.6225091224752,7.92985032338482,2.43608688327422,-0.609062904499336,-2.11287896372308,-3.43385646258717,-5.0756904152092,-5.97306234607139,-6.84082440477136,-7.75274504427188,-8.11593447726943,-8.61224532292455,-9.61931088934611,-9.7858471893366,-10.1575685472227,-10.967375568458,-10.715780482147,-11.1947715125849,0.047222698845715,8.99941568515048,0.129867256342265,2.43117708315687,2.76048399270179e-05,0
56.4414382697309,58.2501536935405,48.6359402248238,8.33629179052405,2.90346623794933,-0.656194316348701,-2.10224706520514,-3.38630027538757,-5.51281238135377,-6.22319750531698,-7.15698397419282,-8.36632449315296,-8.81644185462376,-9.1974923624107,-10.2498846511224,-10.3437960872486,-10.7230109724383,-11.6459400034737,-11.5155666658302,-12.1100348092933,0.0473410742839553,9.00040752070547,0.115176785886426,2.34556856745434,2.54874401634765e-05,0
56.4086268673309,57.4433893758314,48.9459935480072,8.4618176472471,2.32015056827576,-1.4558280218984,-3.02075830675254,-4.58395120005734,-6.55465618056729,-7.36398986700226,-8.28218918376129,-9.44185829652402,-9.7926751658842,-10.5610654659738,-11.4265448312155,-11.4771524274489,-12.0952079675805,-12.853381560629,-12.8108756449317,-13.1352898482053,0.0475122485632197,9.00317131155555,0.112545580574684,2.26537673373027,2.11596855072593e-05,0
58.2319421341924,56.888522509935,48.3820569055915,7.51360125836782,2.23829350799555,-1.08428736892506,-2.91408290135996,-4.21161674582129,-5.73867571877567,-6.65217894032948,-7.2346003219132,-8.48428466057709,-8.70605247166515,-9.33247991455875,-10.3824990676613,-10.6523990547082,-10.8768092933523,-11.721581684634,-11.69314392186,-12.3537016893469,0.0474514163493421,9.00070133750897,0.111591863984505,2.34206668134325,2.43701005854281e-05,0
57.8777248028298,57.7808731204745,48.3414492457,7.80825513739721,2.49572939207367,-0.918862225376243,-2.37873276346669,-3.64348442529944,-5.49329634823228,-6.07206770540852,-7.04760803646671,-8.17878173883942,-8.51053946165305,-8.97596342166374,-10.0616944208706,-10.1753446469474,-10.6885943423335,-11.403089057867,-11.333572755125,-11.8474822389681,0.0474341990920238,8.99873080941162,0.107695181530858,2.37687081132549,2.57003146963577e-05,0
58.8167309079685,57.8250555424705,48.3833992889083,8.25604742652293,2.62749839153763,-0.921432903331129,-2.63599228473204,-4.28883927517086,-5.99100033159277,-6.56823140253557,-7.64990362368271,-8.88177032214437,-9.26493399024635,-9.84412154100306,-10.8477150256227,-11.0298531533216,-11.4506324016241,-12.2640705876813,-11.8448528207551,-12.6055194269187,0.047324062385826,9.00155907381335,0.116776133879556,2.30827828998496,2.3420573196321e-05,0
56.6379432453696,57.9972397401593,48.7021160034636,7.85550206212556,2.89217051810731,-0.589693827342269,-1.8762487306514,-3.66297706194052,-5.16489762352057,-6.12567177226485,-6.98236573516373,-7.98291487391779,-8.54913093896657,-9.07099108946869,-9.88521653723689,-9.96451039122553,-10.5896672127916,-11.2220305079631,-11.3068086601161,-11.4951072038205,0.0477024009938619,9.00428959896135,0.107266111952365,2.38097580810498,2.68468290338065e-05,0
58.0188637830375,57.6002509167771,47.7570276289886,8.38035466945945,2.54367150502542,-0.723726434529507,-2.33295882101374,-3.68588312354043,-5.48497427231852,-6.42283268497202,-7.01415385298072,-8.31794807455662,-8.79885723650432,-9.23809221805272,-10.1994525381007,-10.3225563377645,-10.7515880966484,-11.5933329985754,-11.4666601400122,-12.0075174729046,0.0475456151219169,9.00030696952076,0.109572154562382,2.36855146520041,2.55247001120824e-05,0
56.7040348646395,57.7509229371604,48.3939882254442,8.19343106595928,2.45199928797275,-0.378758938076646,-2.07198592060799,-3.45536809256536,-5.1160615194389,-5.95047563110476,-6.76947167013231,-7.931767013309,-8.30351908380787,-9.05067146882753,-9.81359936332774,-10.1330857363322,-10.5057122006528,-11.1716269349223,-11.2438895860203,-11.7612708350646,0.0473792338231186,9.00167399008146,0.122127885815777,2.40021070095505,2.74146915131166e-05,0
57.0133559854249,56.9401198461957,48.2946919709475,8.26447312704202,2.8443619288999,-0.620049498433959,-2.10633811762535,-3.65264528644251,-5.29914232480497,-6.21062107633396,-6.68967844496574,-8.10168692656908,-8.75366527266756,-9.25319115770655,-9.99467605778735,-10.1341938314166,-10.6594687839509,-11.3288902000437,-11.3220006361141,-11.8378796223421,0.047356417000402,9.00045765230924,0.121085583423342,2.37446637090078,2.65258728493056e-05,0
56.6366241874812,57.8616111431294,48.5504250995965,7.72967384836691,2.88128135094815,-0.245413089592863,-1.88096972515736,-3.12757238890999,-4.63280158475416,-5.49070682673041,-6.11866181280059,-7.36338826427104,-7.78576066188896,-8.67009914655248,-9.2227377138109,-9.37980074286746,-10.1267771545243,-10.5533603253319,-10.6710971030183,-11.2587190272945,0.0473955476736703,9.0019398892416,0.119377424632154,2.45317171816265,2.96640782333716e-05,0
56.1601389350046,57.116457768378,48.2152025236236,7.62114260121139,2.08660466536994,-1.13752662978186,-3.02804497442503,-3.90588520763728,-5.56355510450989,-6.32574934236533,-7.28209039265588,-8.26822779276374,-8.49963898207526,-9.47183052368984,-10.1286638028257,-10.4049840222564,-10.7582796675522,-11.4675990929327,-11.103177687991,-11.9845042714118,0.047707775112294,9.00172983067724,0.101074798286936,2.36951852357992,2.51742980396398e-05,0
57.5600295668055,57.0961950699093,48.8021521487926,7.82300850606603,2.63338639897575,-0.361206498336654,-1.90680177567184,-3.33256992814554,-4.81335620951515,-5.57492773503456,-6.51326861575873,-7.46974314286758,-7.99284951325413,-8.63177079553934,-9.36603881321843,-9.50868032401354,-10.1740118131557,-10.6899301784899,-10.869525389127,-11.1582637831255,0.0473720230579751,9.00127750488283,0.119358708363969,2.43641363123039,2.88300872031783e-05,0
57.2717141428563,57.4099782349151,47.8488508014487,8.28319092831176,3.19438414366345,0.074060093670029,-1.25963986164789,-3.05915710631346,-4.42328141424578,-5.22381256755069,-6.08422625593596,-7.08400512403113,-7.46893068667521,-8.11881292381451,-8.9338529895949,-9.01159198690719,-9.68525677810476,-10.2828543538253,-10.4782853211441,-10.7678330957851,0.0472536012846379,8.99749654039677,0.127075069490584,2.50360482826013,3.13358287060995e-05,0
58.6742039006762,58.139912355632,47.848921856143,7.74967684919499,2.44658852048988,-1.09063998533642,-2.89460816633068,-3.79663854913063,-5.86190720842152,-6.84855905051867,-7.44013361647493,-8.72938470375144,-8.80861238082045,-9.68716058055865,-10.6205551181974,-10.8153337400138,-11.2962080965548,-11.9712063456349,-11.891173922396,-12.6658135511045,0.047345105393807,9.00112598494054,0.115819754729512,2.32085304729166,2.37346021830464e-05,0
57.3332851927086,57.8264851249786,48.4557087004195,8.30730642758542,3.00087895034588,-0.0015967008452648,-1.56784664413228,-3.18195105496978,-4.62097490495452,-5.5556269135167,-6.01248485429692,-7.41184651789915,-8.03609000211611,-8.40682000296018,-9.25861730736267,-9.6736901572782,-10.1478435732293,-10.6449820895127,-10.7832068960452,-11.1314246592042,0.0475674346561469,9.00065360268217,0.115002718135038,2.46629587693821,2.99505005140591e-05,0
57.3393527250539,57.7643662107901,48.2849574166693,7.77716113029602,2.19063373557234,-0.837418509356666,-2.61470648788114,-3.77350457872036,-5.42120487716518,-6.21638624551104,-6.95252302409965,-8.15015962205787,-8.63959840828228,-9.04663775104925,-10.0257836061432,-10.4146113167352,-10.8772546733427,-11.3378919770519,-11.141371875607,-11.7396108700632,0.047397719326764,9.00139671280975,0.117156415326352,2.37219132201611,2.59150489559435e-05,0
56.2218367589912,57.6991191097066,48.4546658708122,7.84665447187799,2.42425818220656,-1.06421617520936,-2.5937274776795,-4.0840230504375,-5.8211709971302,-6.67262488484001,-7.32194409583084,-8.70115170668,-8.94547450538438,-9.37366666581741,-10.6066414040584,-10.7425745806787,-11.1329376162092,-11.9382217117325,-12.1656525175865,-12.6146501312709,0.0473980857208232,9.00174823589917,0.114120131188476,2.31485309152192,2.39258952187664e-05,0
57.5108575763211,57.2815237061303,48.1330798942469,8.56891965962899,2.15625723979779,-1.31006789578899,-3.17291540861839,-5.13676822187509,-6.28543280353658,-7.05850393348246,-7.81286284901601,-9.16420244070816,-9.50008672220111,-9.95350396370818,-11.117706841842,-11.3351184617268,-11.662774900255,-12.4678505065764,-12.3392231202912,-12.7836568456533,0.0475018024191752,9.00141743411781,0.110716704044861,2.29281885183358,2.21069101575312e-05,0
56.7252511440839,58.3773545468295,49.2280637252019,8.00834946020472,2.31459965477746,-0.99044370102334,-2.69071910895072,-4.21911312778754,-5.8012350016261,-6.63089085077843,-7.54011327176249,-8.53699204811799,-8.77466724147344,-9.43147411243532,-10.4619284837611,-10.7277667319186,-11.1179226074643,-11.8726223473039,-11.7953202146123,-12.1175679636542,0.0476072193562784,9.00391931730411,0.111829119654445,2.35500108067919,2.43865133790538e-05,0
58.4056139072632,57.6270049168254,48.637672888491,7.7618262953307,2.1770722382674,-1.07496313653569,-2.34976580671945,-3.77998694925815,-5.62220455909966,-6.13368275914884,-7.30547386377924,-8.2680875402367,-8.6491265934834,-9.44600241283094,-10.1373235638884,-10.4503044976917,-10.6241572510854,-11.4849902626767,-11.2838041373895,-12.0475349846419,0.0474199744709579,9.0002223101777,0.107594211716909,2.36785374736782,2.51971524363335e-05,0
56.9323289429827,57.6681874717843,48.5645958455005,7.81205987769497,2.46278117823836,-1.05720234405727,-2.74475599623713,-3.95026491193033,-5.6630374745232,-6.42217749657719,-7.21006433593935,-8.45194831975545,-8.81076267689126,-9.63303252817188,-10.3147809397125,-10.3140143405178,-10.8335940090601,-11.6420724277439,-11.7118565355847,-12.1015689175212,0.0474327121922802,9.00044168060147,0.114964736848071,2.35757652032684,2.48529101982437e-05,0
57.7188785620728,57.6810608718206,48.4369254008435,8.13672797201085,2.48113054426821,-0.495712045511843,-2.21232073879367,-3.6490873021087,-5.07581144922821,-5.84106099597307,-6.77048617736805,-7.8438132852919,-8.57086558477494,-8.99185451309922,-9.71779643696249,-9.91704969637125,-10.2330945670818,-11.0434699650575,-10.8329017229724,-11.4492947845304,0.0474407898738148,9.00227261626036,0.115945366214424,2.40530016967911,2.75081757934913e-05,0
58.5363493550953,57.8589386182743,48.1795367619459,8.37718875952512,2.95965337700301,-0.560043450434286,-2.3298073006179,-3.4462557142336,-5.22082977425877,-6.08757253022199,-6.82756656731071,-7.9148354087829,-8.43564570270646,-9.16851982107874,-9.86828559888774,-10.1942726240295,-10.3642409578823,-11.1928845881811,-11.3079860602357,-11.7651625952772,0.0473500757819134,8.99921279759098,0.119655737937833,2.39289708655326,2.69538763830324e-05,0
58.0241678364955,57.2682875570149,47.9056401163927,8.57380443193497,2.86132114898116,-0.244558769823901,-1.83232091197457,-3.32301850322995,-5.00769219244523,-5.80690140841735,-6.79190526477205,-7.77101762711443,-8.19669127724945,-8.79899276195119,-9.68774058639404,-9.97676259959661,-10.5250631414944,-11.0510299345338,-11.0602467129858,-11.622064296766,0.0473719289391936,8.99733948789383,0.117333964695106,2.43744035289843,2.80664974757146e-05,0
58.1028822108827,57.7085531161925,48.1042077904078,6.96764120802617,1.61549541232388,-1.4918136521648,-2.73288781980663,-4.18042566720161,-5.98795523244929,-6.59390826710046,-7.4299401705932,-8.70108485974922,-8.75262371072447,-9.54612537243275,-10.5572152080609,-10.7062686423568,-11.2320507339127,-11.9101837919835,-11.8819942556798,-12.3653121666629,0.0473718731620146,9.00279528629993,0.114209603780761,2.31606594415907,2.3341631585446e-05,0
57.2668256116239,58.714890686353,48.5683011933225,8.11246789248366,2.18633311887048,-1.30527644627209,-2.88821071082276,-4.4961248488159,-6.03820602464014,-6.87506608240431,-7.75593313521673,-8.84724355528402,-9.22298563008429,-9.6543985587174,-10.7577601431249,-10.9723949237036,-11.3162763861966,-12.0990290883746,-12.0675761368168,-12.6156293567754,0.0475331402816817,9.00196768475582,0.105002549622794,2.30855663206271,2.30236027161257e-05,0
56.7378280615323,58.0727584533946,48.1628723163797,7.94003116166152,3.01286207843672,-0.507436764240527,-2.06535831369545,-3.48789255441325,-5.23373555870224,-5.97230084794548,-6.95053537141998,-8.00156518766381,-8.13514114535064,-9.00715412977084,-9.90081327174051,-10.1180902589812,-10.6890876004609,-11.246037488902,-11.2509266801776,-11.737574429171,0.0476467192253428,9.00211100015108,0.108469758859747,2.39628830712025,2.68440185773115e-05,0
57.7764812568356,57.7887894733014,48.9526386137698,7.83660529706776,2.20552420540826,-1.15367400254266,-2.62281664013869,-3.92926538631538,-5.69844577828409,-6.5341675161009,-7.34329990925868,-8.4219547307547,-8.94462860207782,-9.27902611375083,-10.3066562213858,-10.4418329584592,-10.9483899592573,-11.6359627446433,-11.4149305182074,-12.1453776860335,0.0473015835727942,9.00140797657911,0.12328000708667,2.35506086291157,2.45879932564782e-05,0
57.7312307347719,58.2748029475365,48.0960697127629,8.10427055646749,2.28470684699278,-1.02871749224607,-2.42738013900505,-3.83474689364282,-5.61663704257455,-6.58407459495793,-7.1856416547179,-8.34299620576121,-8.53191880709972,-9.6394824414936,-10.2206696965601,-10.3782927268388,-10.9209477527809,-11.580605100419,-11.432414653867,-11.9732279899463,0.0472899994261308,9.0021624802288,0.12782589023646,2.35850465671689,2.51251198857597e-05,0
57.0555608000263,58.6161031324872,48.5683375225941,7.96656060014482,2.49841744596176,-1.03877228332911,-2.23000883335742,-4.16369838996363,-5.70037124921762,-6.43068193157011,-7.20356362847334,-8.47247911578519,-9.08144474785857,-9.05780358980736,-10.3437752116655,-10.6870338581976,-10.9822083216516,-11.7090366257517,-11.7540439332747,-11.975854581743,0.0476167523882123,9.00286109442157,0.108005319825234,2.33902766346355,2.46657838117479e-05,0
57.3643349515437,57.5423230007549,47.9794265110561,8.26014910120431,3.05581560331345,-0.48446232129317,-2.14150991340437,-3.71581397006054,-5.51936719067523,-6.2742004985076,-7.34306515845168,-8.40140759697934,-8.96281745123676,-9.5402907281463,-10.3935500891953,-10.3407745333358,-11.0730351791481,-11.7512642457753,-11.8424492943319,-12.4117669438993,0.0473288279244235,9.00070748477532,0.116004840786445,2.33858319476147,2.54089493389556e-05,0
57.4527738017081,57.9179820621296,47.550575612335,7.95589009308879,2.52960849275828,-0.698397099122574,-2.25755871381476,-3.69916331329228,-5.33990723038811,-6.19818217665085,-6.87464719267637,-8.11922325483693,-8.52363573778388,-8.88265766167924,-9.98290220174897,-10.2512744515612,-10.614190107151,-11.3545654756808,-11.2076114070874,-11.8038899394502,0.0471995928680587,8.99888064680187,0.119119989417314,2.37682198955468,2.6245427734445e-05,0
