fft_0.042Hz,fft_0.292Hz,fft_0.542Hz,fft_0.792Hz,fft_1.042Hz,fft_1.375Hz,fft_1.625Hz,fft_1.875Hz,fft_2.125Hz,fft_2.375Hz,fft_2.625Hz,fft_2.875Hz,fft_3.125Hz,fft_3.375Hz,fft_3.625Hz,fft_3.958Hz,fft_4.208Hz,fft_4.458Hz,fft_4.708Hz,fft_4.958Hz,label
57.8753885834077,58.0786687001032,45.3050994648566,8.40625241560064,2.14854312611016,-0.619000240928828,-2.43017499911257,-3.7287540670419,-5.04342245189917,-5.84735036632874,-6.54343902400205,-7.90699866693526,-8.2794548615955,-8.95596137885429,-9.12200486282051,-9.98028953381458,-10.2608291947444,-10.71959573763,-10.7687376003748,-11.5431383142094,0
57.7623526837135,57.6489723227,45.135947997341,8.12017662642022,2.63255933597224,-0.128494255479625,-2.308690054823,-3.22499083758888,-4.36388011862859,-5.8044624842874,-6.21803675496792,-7.21281079956371,-7.78010888768849,-8.50021508230202,-8.7637318538246,-9.58999592844469,-10.0548485381849,-10.7880966428984,-10.4447932449344,-11.1738160584534,0
57.7770162929874,58.0769348213892,46.0242139648725,8.15694850758531,1.95924817832896,-0.972096383679065,-3.45050886976067,-4.53006291029092,-5.72961219923991,-7.01345659147077,-7.65671976982566,-8.64445494297689,-9.10369997511447,-10.3212344579133,-10.5304048317852,-11.1341704407896,-11.5207634332464,-11.6850572640092,-11.9856127542212,-12.7145231047654,0
57.0804908530167,57.9616440784283,46.0966605950519,7.8166717339464,1.49187453546313,-2.08601254888467,-3.66071197233548,-4.87349269315962,-6.1445295667781,-7.49461458990174,-8.00872790993606,-8.94894389212021,-9.22824008673761,-10.3362505780836,-10.2608160390302,-11.427478175156,-12.00298115505,-12.3437090488587,-12.3707536905947,-13.0860225030695,0
57.0203578225273,57.6937416224828,45.6382742104305,7.83574326482342,2.5123492359013,-0.747406467718221,-2.95783535559482,-4.13282102135641,-5.41542826757855,-6.46930804456845,-7.06969043314444,-8.23433807827551,-8.68606392262269,-9.56961631619999,-9.87033798149801,-10.3503973856973,-11.038399389034,-11.2149244995748,-11.377316544886,-12.1204061483912,0
57.719401198008,57.5667945844725,44.9829972199722,7.81865905388528,2.38882142958835,-0.761452738364443,-2.80758662173136,-4.06487157982276,-5.22285143430582,-6.06718433840095,-7.20177869063124,-7.99308940975432,-8.18560214645085,-9.39957511114861,-9.75968920548619,-10.0940594225941,-10.7936276096109,-11.0262233862743,-11.3821928207008,-11.9659891240237,0
58.3441567814553,58.0387339956374,44.8697632859704,7.87942644310004,2.97223871609345,-0.110657124743104,-1.93952082282976,-3.21363156905053,-4.39100064284931,-5.43653935473708,-6.18188703260876,-7.22827833873787,-7.54608056840471,-8.50407871614773,-8.60913818016236,-9.52112190494773,-9.6298266078284,-10.2927083670225,-10.3879272940524,-11.1316115550154,0
57.7208683198724,57.574882834539,45.109284189276,8.02442329325447,1.97398578856477,-1.06677856970546,-3.04877711681411,-4.31784408653052,-5.6150558760842,-6.67059246389209,-7.44837924812085,-8.41249578177785,-8.64229859878037,-9.77972843046736,-10.0672331940122,-10.7816437870581,-10.9533031289861,-11.5986345611513,-11.7613110620966,-12.445167359825,0
57.5122244330461,57.4028838852798,45.5999203160719,8.64371468535287,2.60397009524908,-0.453174675226812,-2.52689007046813,-3.71919919978806,-5.02725572107119,-6.31631730780884,-6.71280344586194,-7.88604875400348,-8.08467171774533,-9.2587550354714,-9.41590759612578,-10.1651447426621,-10.5243988803636,-10.9948189775402,-11.5517562000353,-11.8961143990499,0
57.1333979302633,57.4665571843111,45.6020958276444,7.13765844824082,1.68553375935006,-1.00398211614388,-3.57505577254284,-4.72879091933184,-5.72984652866786,-6.8653906303246,-7.51862068260048,-8.81291514795682,-9.22567020473932,-10.0824816429405,-9.92721158517596,-11.0702392550634,-11.4018315017738,-12.015083084501,-12.3226283552843,-12.6611141539873,0
57.3541029971805,58.0105894679768,45.823366735344,7.85743428318241,2.02213343833395,-0.945290175670252,-2.91186654060705,-4.01517475611297,-5.5779491083979,-6.41144715558903,-7.38930115482544,-8.20473829989002,-8.43504616589001,-9.52040504162637,-10.0039287404543,-10.7054269122472,-11.1243929216412,-11.3917860332831,-11.5386842913215,-12.3591554191454,0
57.9206889064858,57.6731422880833,45.4570922847101,7.4374160627934,1.61957241375263,-1.26124775795643,-3.28069917994612,-4.85586026404474,-5.99288974857492,-6.96589861383223,-8.0771859018062,-8.9243809168586,-9.42862734831908,-10.0804553845896,-10.4666786941527,-11.1386180051892,-11.1685304133029,-12.0127137286723,-12.4808859500813,-12.7473933958405,0
57.8168517252494,57.0725045821276,45.9219166368679,7.45514545944339,2.00210310411792,-0.495141582836209,-2.46014105509768,-3.61968113159101,-4.91818532076917,-5.70754610998353,-6.47536851433098,-7.28843828433721,-7.78734656289228,-8.73073067206867,-8.70145250965547,-9.78277347458487,-9.89635798074869,-10.5577889512692,-10.7141815310311,-11.1899103279541,0
58.0692697117056,57.6335117733081,45.3490801339145,7.72399475611489,2.70810077690914,-0.672821420130295,-3.2661165881911,-4.75964454626157,-5.82195750995384,-6.96419171420673,-7.85046825012336,-8.78774094256162,-8.99425913768236,-10.062262554744,-10.142977580813,-11.121514522362,-11.6026186601304,-12.0285545626287,-12.2500314862717,-12.7120208063355,0
57.0961788212626,57.5275089959089,45.1822824318316,7.61704027989254,1.84335810326943,-1.15857396847993,-3.40571600412513,-4.65705229905338,-5.54832583237508,-6.81962803872422,-7.41188506840351,-8.56660024925453,-8.89530405326751,-9.73960463358621,-9.81500163510761,-10.9288779855223,-11.2022387007814,-12.0114058487069,-11.871728432229,-12.1889273368002,0
57.5671141132313,58.4322950208107,45.9575087899624,7.81007201218606,1.9062177409752,-1.52694111935702,-3.86189666954604,-5.40826370758794,-6.27617593274767,-7.48927139444763,-8.22385342446677,-9.55096549372836,-9.63580584598662,-10.6443910372357,-10.5026529417594,-11.484142475707,-12.2581575472843,-12.7073207577712,-12.5510944977604,-13.4048884185808,0
57.9925744783129,57.9087843076714,45.1983475541014,7.75196049936427,1.68129751960937,-1.16249042096134,-3.56864973027438,-4.88702278416267,-5.86403803441781,-7.00762153843026,-7.63141803613812,-8.62108330967889,-9.01027087475418,-10.0817430982127,-10.1431777426012,-10.9870935287388,-11.6032124798826,-11.9039918156531,-12.1184323567803,-12.6819825136657,0
57.9382334356417,57.4519400782473,45.5859399702574,8.04513557138536,1.9378212606557,-1.1580177239386,-3.67548364327839,-4.71762531895733,-6.05963448652543,-6.96436315398644,-7.73286078800076,-8.82586474142363,-9.26286429178446,-10.1456502717593,-9.8708561355748,-11.1370615857477,-11.2657005975242,-12.0393189151476,-12.285071389596,-12.7049574848813,0
57.8096800709788,57.9490347612711,45.7144983698898,8.21888176150985,2.51858903333332,-1.1304036334098,-3.07973565571113,-3.9731583235304,-5.08630104254001,-6.47004056900746,-6.97470637114145,-8.04111790321211,-8.70970049227856,-9.43422193076072,-9.77707545486847,-10.6467957044254,-10.8032966288018,-11.6253881945854,-11.6554678720114,-12.1500316185761,0
58.1076368891135,57.8958499442963,45.4643459686085,7.7456656113095,2.67027342527472,-0.845218771533071,-3.03323887570698,-4.37098564493292,-5.28504148324325,-6.41439829739789,-7.1510578692963,-8.15260954702469,-8.6586656622928,-9.55576399425505,-9.86051783320318,-10.4458641796138,-10.5625069891857,-11.3973397778392,-11.6984024946039,-12.06430698262,0
57.1972024473656,58.1937114303625,45.2767896022579,8.23629976514176,2.51963689343716,-0.162950555724894,-2.52454345856257,-3.3460025882452,-4.64257866025542,-5.72436210878538,-6.32593752286727,-7.35098657781969,-7.79671515811377,-8.67625766936888,-9.00274294357044,-9.78101276227433,-10.0788365924381,-10.4180044205094,-10.8554509082622,-11.2686459050666,0
58.070732369312,57.5258450328283,45.1089496624957,8.74726076374465,3.11824388405714,-0.21041959208959,-2.36913566281308,-3.54528736569351,-4.78335930036806,-5.93340574330361,-6.65243547762678,-7.51478896061598,-7.84254979004757,-8.8115581992078,-9.31135086818131,-9.98424772965994,-10.2300778948957,-10.7425362474242,-10.8799664235455,-11.3824958990122,0
57.463321991999,57.9443554127623,44.7753995924828,7.90007587567224,2.21698246691336,-0.440031060363882,-2.89917791496238,-3.96088691791229,-5.35603174071051,-6.53639702069505,-7.16344975868435,-8.05643663942425,-8.47999627027362,-9.35515191435233,-9.58399187984035,-10.4196766058862,-10.801190643166,-11.4116032129955,-11.6709070077449,-12.0739359973229,0
56.888748789923,57.8783039650132,45.3099778940187,7.60837482050433,2.11065421285425,-0.55101901569229,-2.99760566279711,-3.76838388139606,-5.68646937639723,-6.77933629701669,-6.98513411757754,-8.13314442931808,-8.4926824915965,-9.27496129987638,-9.63673103057816,-10.6250537998076,-11.1035030621143,-11.4960753951663,-11.5061025703295,-12.106641714865,0
57.5243986617462,57.6715842533452,45.913086012886,7.77906453896222,2.11193499155253,-1.1339163002173,-3.73420123044546,-4.7889474490818,-6.12048507889004,-7.18164356785366,-7.74168954663238,-9.01450987579421,-9.37191297298278,-10.4420278440954,-10.4858434194659,-11.7503772195419,-11.7916026735134,-12.5410352135909,-12.2962825082779,-13.2198585723151,0
58.0244431222125,57.2698537289815,45.6682593689388,7.70785523088283,2.55473602259775,-0.863126868850359,-2.69714578727795,-4.19028769996014,-5.11270548058669,-6.27911165336618,-7.19901489845238,-7.95342151367647,-8.4541491099613,-9.15284936432313,-9.61284680458579,-10.3751942171934,-10.6946876181993,-11.2158291064216,-11.4814625021151,-12.011068148347,0
58.0560282046173,57.3631723837786,45.7693531723725,7.66381969353479,2.60961076007652,-0.490852791574161,-2.4362495862714,-3.87602893944215,-5.21982308703721,-6.00274829044992,-6.62993908620739,-7.75317721180317,-8.1029684289297,-8.95832288134265,-9.11287608351795,-10.0863912091257,-10.4620958187161,-10.8182868457718,-11.168089141326,-11.429399250591,0
58.0354017114247,57.5855243616174,45.4745069386322,7.92087203492156,2.74516061692465,-0.398654826177235,-2.66771132355044,-3.86177786733019,-5.13251894056356,-6.20466693995101,-6.57916452575812,-7.78453708697747,-8.01114683604292,-9.06576310207897,-9.21517963892322,-9.92994642458617,-10.7089400522361,-10.9336159674575,-11.1513311025846,-11.721782436707,0
57.3176624996543,57.8135542630134,45.6707683871635,8.02054079655125,2.11126250287146,-0.913800914193694,-3.03800497473062,-4.30458159072023,-5.14921733022121,-6.47382116682811,-6.94360121854806,-8.12052414780187,-8.61290085614284,-9.58951801483112,-9.99922065468615,-10.5795208834136,-10.7083200826927,-11.2639290292191,-11.5063827473114,-12.0922123516921,0
56.7827488431723,57.0424551202475,45.4056456839988,8.27156667892981,1.78644639065793,-1.16991714264486,-3.42098891861707,-4.88900498010737,-6.56742107654078,-7.29656146783392,-8.10102781422788,-9.17230984101521,-9.45954825725665,-10.6674866662588,-10.5340871838326,-11.3817932687984,-11.7715122200568,-12.4826553328503,-12.4708550822882,-13.1761436610323,0
57.5800445022158,57.2606994005702,45.6732057117698,7.728167268247,1.77593770863407,-0.654763113445222,-3.21455165833036,-4.57476107696673,-5.34311843072937,-6.62062856684177,-7.48872891066037,-8.24605622985964,-8.71414439849444,-9.7768296057455,-10.088590403906,-11.0119876036695,-11.4406097980273,-11.3964083429089,-11.7446714275204,-12.4029317017946,0
57.4923919083709,57.8367405999324,46.3847176907575,8.47783393236217,3.04633234659919,-0.104095476752817,-2.07481224387496,-3.68927648264824,-4.79921287017006,-5.93232941315911,-6.76094172610304,-7.41289884793694,-7.91109413779523,-8.83753502888158,-9.19166286663191,-9.94482700978419,-10.1270111655055,-10.8218916563174,-10.7263780512325,-11.4084722774738,0
58.094858846232,57.296498837138,45.1423843906114,7.16141115902961,1.8699062843887,-1.14770462198596,-3.51563897838296,-4.66013313252001,-5.67526216831905,-6.92254405187883,-7.76835960395098,-8.44545846526622,-8.88060246745931,-9.85227222416508,-10.4694146897613,-10.9195840052887,-11.486272920009,-11.866814842458,-11.9880658660345,-12.5118087638133,0
56.8718815182876,58.4487928981532,45.0024913472327,7.86018598596462,2.01446496105167,-1.29834334776558,-3.17589639764691,-4.0353241512675,-5.59273998065565,-6.51417328725451,-7.4902185742134,-8.14118902725753,-8.57547037257373,-9.81044964163218,-10.0587017930977,-10.598850424509,-11.1480265539549,-11.5130051313611,-11.8626951922635,-12.3179538426576,0
57.3215861616474,57.257698155488,46.2630876557455,7.75486308602227,2.74719634535942,-0.293710552579131,-2.63821761963511,-4.08774127708937,-5.166481471737,-6.29544290184735,-6.86783649274064,-8.15600528436775,-8.50508625957185,-9.33206956005672,-9.39559464410214,-10.3444314995743,-10.7201205491361,-11.3004277061352,-11.522479486217,-11.96422619703,0
58.2773846120269,57.6505533847513,45.1210443262529,8.15985629567309,2.27577909689708,-0.924029937795664,-3.39876364216577,-4.73320147777892,-5.73200046681317,-7.02262960597894,-7.58867726777829,-8.59720904917102,-9.02413603542449,-10.1068745672011,-10.165368736146,-11.299736224636,-11.4030814297977,-11.949944552835,-12.3335180575179,-12.7378144968186,0
58.3276622137517,57.6804169131752,45.463288954541,6.98319081840754,1.59336658043715,-1.39262225199077,-3.74652945541978,-5.20936449059452,-6.54854580009443,-7.64594102839058,-7.92333695851376,-9.13390657756817,-9.50087107211443,-10.5125834976902,-10.7203182834935,-11.2698002838983,-11.9073173819086,-12.34069902627,-12.1666215042354,-13.1981823489228,0
58.068214543753,57.120049778358,45.3137406141045,7.78708400884991,2.43179613575198,-0.106414255180009,-2.46053034834129,-3.61542907418689,-4.81501517317625,-5.67375260328558,-6.47068972361696,-7.47245165427223,-8.057575246723,-8.80971334906416,-8.95702216163473,-9.85005654050105,-10.1385204535396,-10.6280344815499,-10.8643528430248,-11.3996632236409,0
57.4043562110292,57.2552317827924,46.3758976310873,7.66153342404696,1.21814682992359,-2.42556006040865,-4.4538655070224,-5.77156837464584,-7.1857317275864,-8.07941095112592,-8.76015847468379,-9.71872155705699,-10.2064815598777,-11.2318424152858,-11.45566924706,-12.163001336942,-12.7091526950026,-13.2167683950354,-13.1043877212593,-13.8882631409593,0
57.5461875359864,58.4620842814127,45.7768932986261,7.44225880086453,1.77941656246686,-1.59299774631628,-3.52761689705944,-4.70612937342821,-6.34084562477396,-7.11649404967786,-7.76967935399341,-8.77546696435963,-9.24909245895276,-10.1995434483545,-10.446631208567,-11.1315090926505,-11.5641277828374,-12.0380168157019,-12.1915408695645,-12.7026203208731,0
58.0115742853965,57.4592019187981,45.5731530741714,7.74974081020468,2.60447471066617,-0.451748674721923,-2.5109102849114,-3.87130767968547,-4.95396636989573,-6.01802584724525,-6.83610507849878,-7.78306717007852,-8.10608755102008,-9.17793576356,-9.60894957545401,-10.1429979919445,-10.5418624140274,-11.22663750818,-11.2438552630596,-11.8079559425134,0
57.7246990821532,57.1211674705877,46.1465907226098,7.77576745105579,2.59690558961772,-0.932180388503323,-2.96795570053761,-4.06100398897147,-5.36868148129699,-6.38567574577985,-7.46085159310495,-8.08847312886487,-8.70119638626257,-9.31807568887367,-9.72864892254325,-10.4964066926726,-10.8050797948484,-11.4788790220067,-11.8176384960223,-12.1775206080418,0
57.4787670243237,57.5212970716861,46.0594012679308,7.77884402381114,1.76547508402316,-1.68204825439078,-3.88254744309965,-4.85972090258078,-6.67682165040382,-7.85325960625681,-8.37126648909527,-9.5131762297546,-10.2317665153483,-11.1007481208367,-11.0834238001315,-12.240006515673,-12.4814725227417,-13.1105526125158,-13.4909248088041,-13.9492382013868,0
57.0474579478705,56.9379129781265,44.4351191312416,8.12586476992605,1.90663511615255,-1.25069929095968,-3.22957882127399,-4.82465892738099,-5.81188508124761,-6.8499396102507,-7.72361857778185,-8.88389274098293,-9.03694628632283,-9.98162875531447,-10.1567818187463,-10.886436812334,-11.2010875736401,-11.8088528012567,-12.1762737023504,-12.6798750939661,0
57.8954263061565,57.586650932866,45.4655527551727,8.05576635542099,3.21191082910616,0.269994067378441,-1.72871556269934,-2.88616705917546,-4.06794684463612,-5.34612001100333,-5.66326654477903,-6.91217132942258,-7.37844682256324,-8.35227767029435,-8.41520547132911,-9.19029234093408,-9.77131144134174,-10.0017683743003,-10.43337607757,-10.8373713760789,0
56.7769332153255,58.1036966512519,45.2013375660201,8.06228634764093,2.75684219612082,-0.817012699555177,-2.48052987467694,-3.56212364859721,-4.86417706099454,-5.89044976384284,-6.507217086818,-7.65953333357417,-8.29709148469897,-8.90291572638058,-9.01877391724896,-9.92754415132892,-10.2720735815399,-10.6525113982806,-11.0593876377962,-11.590358263394,0
57.9088042474941,57.4270851233491,45.0687809276859,7.27978911253131,2.10819421971838,-0.771344861199075,-2.97154340722816,-4.11026117897819,-5.11869475106236,-6.35724851994601,-6.82630337023193,-7.86764914702028,-8.14961708839285,-9.07332078477936,-9.41738651529493,-10.2634799466718,-10.5331994339536,-11.0069709918814,-11.2260806417591,-11.770312340956,0
57.610513162822,57.988421741762,45.2816164418997,7.25880135366785,1.62183630558645,-1.09217696307483,-3.42678958451761,-4.27422759978785,-5.80871286899184,-6.6915367722176,-7.55157156713885,-8.27643411516961,-9.08435946001534,-9.62867381719637,-9.67340354837053,-10.6631777980008,-11.1358152611424,-11.5151079328274,-11.8459089769001,-12.1708912995554,0
57.8797046203036,57.4516851415298,44.9999006011207,8.20036715371652,2.68615051529006,-0.672034296644335,-2.98532174653919,-4.37126223407206,-5.76545573848532,-6.71804014034,-7.6193629406278,-8.65586892669496,-8.72915346766462,-9.85330045479148,-10.0571838301666,-10.8668135364793,-11.0250629496883,-12.0619917866788,-11.726162206478,-12.4696951438065,0
57.84950805022,58.3553459793017,45.4991208693205,7.31812774818611,1.7904969430112,-1.21978495012333,-3.311717711388,-4.31592027981635,-5.53770130363902,-6.54911756471695,-6.83781646813614,-8.22931147018146,-8.61882512062943,-9.48513568244843,-10.0360795026167,-10.6072636898737,-10.8858796185825,-11.3412249100568,-11.8354736061102,-12.1196766504123,0
