fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,label
57.8051162807621,57.011897146569,48.3966836258949,8.06689689566888,2.65233490055128,-0.499370247004934,-2.32611845773712,-3.22091794191121,-5.01819028072938,-5.95354575598326,-6.64626492617001,-7.73634639418338,-8.24506863639918,-8.94030895010787,-9.64160368784249,-9.71081997298013,-10.2032079903236,-10.9876870738484,-10.9220382323376,-11.4872852671453,0
55.301099894343,57.5594446779599,47.6507023371413,8.01297947963165,2.39687644118976,-0.442489067011655,-2.09992218495769,-3.35292138996269,-4.96281725099863,-5.80471923828744,-6.44734399901564,-7.65190611796389,-8.26384597366118,-8.54079663641081,-9.50946219735508,-9.79814389569462,-10.2166637301249,-10.8199561955938,-10.7495829770327,-11.2059001848463,0
58.7533797598039,58.2106834603402,48.3020595692664,7.86054897594124,2.49035052769302,-0.852548199680435,-2.6934609236519,-4.14909261390357,-5.84019029187649,-6.45705908300267,-7.63820729900716,-8.67533176604879,-8.95428594832088,-9.93505140738057,-10.5958470211106,-10.7879065391892,-11.3443816698746,-11.9606356534334,-11.8767930511219,-12.4700998359165,0
57.7786713146126,57.5183351571079,48.5051694892012,7.41398480160739,2.56660070699669,-0.73372887901486,-2.32017738327233,-3.65603409020203,-5.44264675748164,-5.89574183648381,-7.20411435861156,-8.18906560034952,-8.70973322572634,-9.46887408572056,-10.0959672508932,-10.1244808081897,-11.0119426627267,-11.4606427454999,-11.367039130003,-11.8070951136927,0
57.8932739381759,57.9462219852617,48.5937353949164,8.98814735707536,3.01844163871586,-0.726149504899202,-2.63922724802973,-4.24923481944454,-6.01710261348926,-6.75209390101426,-7.56802128561819,-8.94866187365283,-9.35828010780642,-9.82341864486878,-10.9735579316773,-11.004316988647,-11.5171312515971,-12.3646537387312,-12.3224186258382,-12.6045885877213,0
58.2445128242537,56.9843615925225,48.9216392223246,7.8093179073271,2.36195514884382,-1.11981043621892,-2.56303808185079,-3.60276135893717,-5.64275436018684,-6.30925397161905,-7.20095027818614,-8.37610075621541,-8.76245709576251,-9.52757648218524,-10.215100803155,-10.3618608492802,-11.1791886709873,-11.5697525778385,-11.7202819129709,-11.8316264239565,0
57.3143787768824,57.2959287558248,48.3723611323096,8.32841307015799,2.88158285667799,-0.40847891043719,-1.98084832057648,-3.28652690156484,-4.98687211722325,-5.65875416367045,-6.53741857298886,-7.73325117457438,-8.17430765263675,-8.82897629720291,-9.58453803693406,-9.96072687732962,-10.2758102893606,-10.9800372978512,-11.1665934329797,-11.501875364562,0
57.9125614274624,57.4168039699798,48.43060024545,7.56812748581129,2.23746337897987,-1.11699979204259,-2.56104875679116,-4.12424914820553,-5.98399473048375,-6.71649986811126,-7.5576896526655,-8.71664099405274,-9.36043891391284,-9.76808383392031,-10.6574955722792,-10.8385651666487,-11.0587125270454,-12.0770497926268,-12.0357121175992,-12.4358157018104,0
57.7497533898108,57.4546997260123,48.5152926848358,7.47292172037095,2.51884811691929,-0.810549043545561,-2.23670033963701,-3.71457104037885,-5.28102578948408,-6.20044375203469,-6.89136715660163,-7.967074394143,-8.39106283983174,-8.81191238155818,-9.79135008291976,-9.71875587136125,-10.4637193072365,-11.131676060167,-11.0873171000206,-11.7420525769028,0
57.0171507842531,57.9269200737966,48.4225887460886,7.52533694369229,1.92407335277546,-1.5503964476721,-2.96280476014613,-4.20057666488437,-6.02283348656871,-6.77544502325304,-7.56250182645797,-8.70911237017571,-9.03389471801143,-9.74187420075211,-10.6133596797541,-10.8033491406613,-11.2333532363468,-11.980772689306,-12.3073778114157,-12.2326495846128,0
57.2087321931594,57.6894864540095,48.4096712055577,8.17862141945925,2.80633688140461,-0.64949902670059,-2.40570344124851,-3.69105250597321,-5.21132734563329,-6.1164788325173,-6.72102123530767,-8.01063337711436,-8.27048545415126,-8.93469683441319,-9.88078039379693,-9.91828486344784,-10.5558363396475,-11.2281710533904,-11.4952704952834,-11.6689390454094,0
56.7383745877378,57.9754752050828,47.7438246817428,7.63187212772952,2.74770990619928,-0.646389619857714,-2.49089116101338,-3.4526663572791,-5.26443571316682,-6.00659934222917,-6.588848355338,-8.00738915046116,-8.5305607347027,-8.92602138924802,-9.88058879593579,-9.9393961203357,-10.5548523562093,-11.1973679084363,-11.1432354249612,-11.4835873307187,0
57.2610420218437,57.446527697426,48.2682201808985,7.75166660224278,1.94873002038219,-1.0081252612134,-2.57705207950789,-3.4556458833151,-5.60491010766367,-6.2862236387087,-7.17038972705286,-8.3718326637201,-8.89300638937187,-9.33218018827836,-10.2535256995878,-10.3818060116235,-10.8303193942982,-11.6276310335386,-11.5575041452204,-12.1900670204015,0
57.2102059169327,57.2871649945287,48.1635759293085,8.20352296841911,2.12864231253458,-1.26807894514863,-2.78457808904096,-4.38070595359286,-6.06850623051592,-6.96416704472363,-7.27810082797822,-8.89049029620499,-9.02801468302758,-10.0450029847371,-10.7754599793513,-10.9268339500531,-11.3394095096184,-12.1255890938008,-12.0850355783857,-12.6361471082654,0
59.0690544520425,57.961722111124,48.4597336483124,8.23697550063737,2.18735357234123,-1.52604040684689,-3.05199283639534,-4.97915139159941,-6.70300218015953,-7.4738143983316,-8.3407188689848,-9.63509658607749,-10.0569709408573,-10.6764839638075,-11.6247611115947,-12.0236895674508,-12.0599033326655,-13.0313298987469,-12.7947469216719,-13.312744476397,0
57.0883948854073,57.4063060388514,48.0725374615775,7.98313146364014,2.39723313586714,-0.884897643274977,-2.48145026451836,-3.9998483569796,-5.61203214460963,-6.32922253908533,-7.19384718657303,-8.44946169009619,-8.91341416167648,-9.57550465143369,-10.3586913375899,-10.7282272992258,-10.9480278976946,-11.7156044624577,-11.5910172716391,-12.2269841442283,0
57.2842386711128,57.5844242127606,48.3512210258406,8.22704997569269,1.97561077925633,-1.09935689280945,-2.70052663280166,-4.19231341335115,-5.94442583981611,-6.4913891853968,-7.14333058448589,-8.72208364982901,-9.08676324338212,-9.34619145642364,-10.6027290017898,-10.6510134950002,-11.3172154077724,-11.9733859332049,-11.9897853434788,-12.2381997233404,0
57.365240753778,57.3225102838789,47.8584599415594,7.82449318344734,2.4544470052379,-1.09196695938397,-2.76126249397959,-4.02829997575828,-5.91515062172254,-6.66378276237678,-7.64848863876626,-8.78966051700709,-8.96239658459832,-9.59992026319545,-10.6615274884719,-10.7227722978201,-11.1762798556569,-12.0539753546998,-12.1601998013546,-12.4073725124387,0
57.3854383839098,57.8814575844568,47.8716171099383,8.53288775200051,2.6261781972792,-0.95594941012681,-2.06566758694578,-3.73288821772387,-5.57794834147169,-6.46061339163706,-7.15605887616449,-8.37293513874041,-8.71428911940377,-9.24932039890701,-10.2637858964113,-10.5846655727035,-10.9676959775479,-11.6157619498339,-11.6757287645312,-12.1953636162211,0
57.2092990265424,57.739102483099,47.7838885294321,8.34934500817414,2.98578379407441,-0.358845815992855,-2.06374532389798,-3.62228846674157,-5.23355411278719,-6.20921996644656,-6.85519406855659,-8.07963456579378,-8.44030645563169,-9.0190138826897,-9.99193700949263,-10.2200772498588,-10.7325916685764,-11.3626058055082,-11.3854607435389,-11.6959015908833,0
57.6098854254576,56.7711564034803,48.0765290925275,7.99242119022815,2.62419929531753,-0.978164964576724,-2.63381133698522,-3.98841900096254,-5.73692516414376,-6.36635373360544,-7.30561364142684,-8.58250371558683,-9.03341571975439,-9.48863772419822,-10.4598333537307,-10.4296724730963,-11.1228523874953,-11.7837516544761,-11.9376217564314,-12.2721666103238,0
57.1017330440031,57.3547354621962,48.1381168697901,7.90866656787068,2.61724352663442,-0.90183510391886,-2.64891513481775,-4.00263589841649,-5.6431990807457,-6.2809690084313,-7.07131808359204,-8.4195454508763,-8.90106819546749,-9.16545939476125,-10.2851705879785,-10.3170482043823,-10.8263252515408,-11.6136808134287,-11.5764751872318,-12.185097158113,0
57.8502892456712,58.0958057433189,47.8980439487592,8.06763482140522,2.40625366918869,-1.06178076857249,-2.5230536354661,-4.06032070629043,-5.74987599771172,-6.46992413482914,-7.45502571325445,-8.52604611253476,-8.98644570987334,-9.64463247749538,-10.4493230102631,-10.6216467300202,-11.1292829757386,-11.8220609232028,-11.8366942945121,-12.3390802334243,0
57.7275901750708,57.6610221745864,48.2300483673241,8.06264119010452,2.69914007231853,-0.700582173238187,-2.1097533557929,-3.78621404634349,-5.32590756141829,-6.22575275585706,-6.88102198837447,-8.08920444042704,-8.51544198402514,-9.03590145720339,-9.98524360740304,-10.0064964103983,-10.5166688570152,-11.3308093889411,-11.3753622112903,-11.7928099636552,0
56.9478033507626,57.1241658912189,48.6412010368006,7.95738956067034,2.72677193505283,-0.795063746053121,-2.66703971239558,-4.07357083115107,-5.60412127158152,-6.32562536278643,-7.207773803127,-8.45009757501162,-9.18703533955814,-9.72832446836733,-10.4398990492738,-10.745863812859,-11.1362628217209,-11.7662825710513,-11.8539412335422,-12.0541091229676,0
58.0855163691688,57.9735458237433,48.2655134237452,8.07668700059868,2.95629185651112,-0.635217875026411,-2.3017401775037,-3.47827687643729,-5.34658289258913,-6.20136066828333,-7.0502617853457,-8.11671828655112,-8.55910798065875,-9.0222571112885,-10.0009901258971,-10.1896593789403,-10.9791903939909,-11.3531247285725,-11.3289680444487,-11.6548911626951,0
56.8804716988332,57.6770380459613,47.9280643455001,8.04170869923444,2.58290085618433,-1.03663932766417,-2.63958671759531,-3.98603863021976,-5.82106282515773,-6.52104224777711,-7.20450216442272,-8.63118086117539,-9.09114059637613,-9.49376440594256,-10.5249160983346,-10.7815196613143,-11.3830875197439,-11.9051983646574,-11.8321830047913,-12.0961585371613,0
57.015269283869,56.9476639642137,48.086326325777,7.19667507066124,1.85720827487631,-1.59743203697334,-3.20132896506849,-4.53043741339721,-6.36676761088297,-7.00700867498959,-7.56953853530942,-9.16877650014741,-9.51191330730406,-10.1377751689517,-11.0647847726659,-10.9325055332637,-11.5578966394295,-12.413455717308,-12.0128218796169,-12.7085691056864,0
56.7573283990787,58.1343989921397,48.2608490865119,8.04488384078006,2.59770076196374,-0.954071999954407,-2.41069759005147,-4.08574053114764,-5.74694788533973,-6.66254079101948,-7.25565831464494,-8.51064420599835,-8.87938638977152,-9.45412875917961,-10.3862836387172,-10.5632331288424,-10.9260568316383,-11.7504775299915,-11.8111238467351,-11.9489244474432,0
58.6958619092277,57.632749994074,48.8837501129344,7.97634712401883,2.67755853661621,-0.907359891300785,-2.35276128341619,-4.21435143923541,-5.74660262906304,-6.60062585768326,-7.35014632211809,-8.56233460326874,-8.92577907018492,-9.49460410672955,-10.5009999138375,-10.4618563417023,-11.1039131875382,-11.876893267281,-11.7932232866365,-12.1452512745664,0
56.4365493625468,57.7412217960484,48.8506022210879,8.59860265696694,2.80534030455109,-0.647279609909037,-2.37427113652801,-4.01844808860931,-5.63295850520629,-6.44953605586903,-7.6690301201463,-8.62227163806145,-8.8536814203176,-9.5501941155747,-10.5687094318712,-10.6505671514264,-11.0152573511275,-11.9312596245369,-12.1000811868637,-12.279082894804,0
56.9366845216822,57.8954416006713,48.2142963702359,8.40604252028044,2.48912539336141,-0.892087583579399,-2.71475675374322,-3.84752286588874,-5.68884141833639,-6.45545527825727,-7.36101094528884,-8.49828912109426,-8.9661768793273,-9.64983589377571,-10.4073612711594,-10.7314255314571,-11.0387027062881,-11.7725043253214,-11.8171463001908,-12.3163533683273,0
57.5110106495565,57.2785833473708,48.2625507909754,7.98966399878503,3.14276912009896,0.00396153027660022,-1.60942955615732,-3.03123372353226,-4.56928980799529,-5.44396641864448,-6.20908255867361,-7.28551798606591,-7.66544156802552,-8.39642764758643,-9.20301691126826,-9.42405597218338,-9.97604516351175,-10.5401980787262,-10.4387904099345,-11.0192045108694,0
58.4052848551669,57.5579389262569,48.438718054273,7.94468634552829,1.95489219430375,-1.56866768117641,-2.8773786679032,-4.40986746905028,-6.4571799439462,-7.26293638586757,-7.87142532845299,-9.30288686172821,-9.55481777141629,-10.4415468730546,-11.2184677208153,-11.1144979645811,-11.8551825856848,-12.5712346253504,-12.5390328592062,-13.0477085153818,0
57.403009661687,58.3183352128588,48.5306783360123,8.2763147140516,2.78250958267844,-0.467387175075221,-2.03376699880435,-3.41692845221043,-5.16476910499473,-6.05819717957798,-6.87735218317866,-7.9640326441743,-8.19024047962922,-9.07331760127839,-9.86621703525444,-10.1631756327677,-10.483780426614,-11.2434929258831,-11.2294539381926,-11.8488529820193,0
57.4302946881434,57.7890649494384,48.344127626874,8.34110208585047,2.74127677859994,-0.633365344249855,-2.0883488113785,-3.3685749734825,-5.25266045232828,-6.34087657376427,-6.6391548239632,-8.0366880677102,-8.37143420884581,-8.90853902460381,-9.93734019249433,-10.1747783433731,-10.7516144619653,-11.2996050638966,-11.6264904766376,-11.7730497958,0
58.3966587948893,57.2113123857091,47.9027772112292,8.43350527687376,2.49246025987455,-0.884558686151783,-2.56371356654421,-3.87215931663347,-5.60353415127851,-6.47858737811714,-7.21053610095983,-8.42102854838211,-8.71075159653504,-9.46249208401273,-10.3294310921929,-10.5675379999046,-11.0357661898539,-11.6996899760423,-11.8121371239765,-12.1886317568575,0
57.7438468752798,57.4831568268789,48.4757171320757,6.90513530426422,1.88672400240156,-1.3944665234623,-2.65602296048148,-4.22237212525141,-5.97121606395608,-6.68573072932759,-7.41661172363055,-8.74821790099478,-8.85822028550872,-9.91117044655175,-10.6402653072947,-10.8673772954757,-11.2023602527204,-11.9831860590649,-11.8756733764381,-12.3206312845229,0
57.363064841675,57.5108257854551,48.4033000857519,7.55845964846523,1.90578510631156,-1.44751140172249,-3.27703736498612,-4.43953491514639,-6.28367296183672,-6.9798325626757,-7.72217280709999,-9.10743043585532,-9.47128611661808,-10.1936503905006,-11.0309516416118,-11.4841905130448,-11.4691215263274,-12.3714341994641,-12.360121117983,-12.6448288293622,0
57.594764719792,57.3592503489992,48.0991901152849,7.92812065275011,2.46598027178473,-1.20049858997959,-2.75300409951075,-4.01005421171032,-5.90326472668547,-6.51170176238396,-7.70547358069631,-8.74425441886818,-8.98984575696547,-9.47605767604406,-10.6527412869889,-10.8412251818756,-11.1965410065611,-11.9804535997295,-12.0275329412115,-12.2933363162664,0
57.9711422851384,57.8559943553942,48.0897680279703,7.71442737779167,1.89691716448418,-1.79403792952559,-3.18125099367362,-4.58836647866539,-6.7060271901216,-7.40347905355664,-8.23536802902543,-9.51999661959742,-9.91160145909036,-10.2112744955574,-11.5121792310518,-11.7178855647055,-12.108609469021,-12.899562553471,-12.7855785848881,-12.9601603282082,0
57.1882367297295,57.3987150149282,48.6156449114751,7.90334002686581,2.43445440730676,-0.754545812159778,-2.50689659322138,-3.78321471252061,-5.44728140739094,-6.05162144124362,-7.23751309596186,-8.2648853233857,-8.49979725090157,-9.18379485684324,-10.1799676285732,-10.3661924173107,-10.6137740971379,-11.4967898985194,-11.5722297920573,-11.9647055390122,0
56.8354199480098,57.5141745884735,47.9184097676406,8.74764922845239,2.64291853249424,-0.490833911991474,-2.26860767007998,-3.75081240935628,-5.54335211030122,-6.27211717235147,-7.1185041935696,-8.35682168008549,-8.91903021813786,-9.34795100821065,-10.3264888819517,-10.3906771941245,-11.09608077147,-11.7284388425564,-11.8447483232304,-12.3300766530924,0
56.9568839711929,58.2327866198445,48.0871178610946,7.69858672472485,2.11773315519203,-1.28610626906626,-2.74964637017291,-4.13068520584121,-5.8833301771343,-6.74537670795131,-7.82350453239485,-8.73523791434082,-9.08748909797717,-9.69624486198586,-10.6434533338333,-10.8002897388491,-11.3350743559963,-12.0100621620545,-11.95916617147,-12.3995009056015,0
56.7943550365699,57.3577427509829,48.7581720468938,8.45262177449271,2.53207952199696,-0.439128694053744,-2.16764936182708,-3.07395223681552,-5.0869128372374,-5.84039208691725,-6.56995028736646,-7.8528550640482,-7.98983242817733,-8.86071776336965,-9.7527965817393,-9.85515841158777,-10.5999769771311,-11.1007012512964,-11.0132803673824,-11.7412983121737,0
57.8352805901945,57.5122165184048,48.6037571732402,8.0959447593002,2.29530557220535,-1.1786824646134,-2.78673612057587,-4.54828892245911,-5.9240317568555,-6.72569958693493,-7.40343647551472,-8.72007190343399,-8.75032452160294,-9.62527683724956,-10.6120777340066,-10.6636024282877,-11.4369032071596,-11.958856492386,-12.1246992571284,-12.5102831567954,0
58.0261855688396,57.3843602815146,47.8283594013293,7.74055903860445,2.21528651260678,-1.28343569317642,-2.74743192984684,-4.04855782184718,-6.02514034134621,-6.46059452870322,-7.92915369429748,-8.747012545095,-9.18501829004845,-9.40006013512336,-10.6743002762043,-10.6881303447834,-11.4273806148574,-12.040099413712,-12.1155209712456,-12.3336391582448,0
58.0615030210363,57.2176383772221,48.7628821949201,7.85307257474748,2.10061218880893,-1.3850471193328,-2.96945456422696,-4.31559932323537,-6.13020815531707,-6.83157591389399,-7.86093085088495,-8.93082464626391,-9.22952171635458,-9.82489780337206,-10.7886344645944,-10.9439903584462,-11.3445449768035,-12.1647741341809,-12.2580343616315,-12.637934078866,0
58.9357646005284,57.8480418350802,48.1890490715152,7.83229168366773,2.11856276935775,-1.2485385221643,-2.91487764985273,-3.98224117679105,-5.89405539137543,-6.61328378693374,-7.43498774899048,-8.63316065279606,-9.2100910222003,-9.87874265653527,-10.5309848222615,-10.7506942601798,-11.2662301975146,-11.8658881519538,-11.7559278949122,-12.3800061418147,0
