fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,fft_21,fft_22,fft_23,fft_24,fft_25,fft_26,fft_27,fft_28,fft_29,fft_30,fft_31,fft_32,fft_33,fft_34,fft_35,fft_36,fft_37,fft_38,fft_39,fft_40,label
57.5544047996101,57.1321113806378,57.5220034098262,57.2874108590592,50.2976303594224,14.2012810342558,8.21081796969034,4.43667511475114,1.6902499482061,0.656869718787746,-0.236578954426379,-2.04139746470685,-2.52664569272592,-3.03855269087035,-4.38502756629842,-4.91118985948867,-5.27321309682544,-6.0259759602056,-6.70438538846504,-7.0413283140052,-7.39362566642502,-8.10342411268668,-8.00954186715102,-8.34942321293392,-9.16508125675979,-9.34677489196047,-9.17743278051056,-10.0935715914315,-10.3988494133227,-10.6445941836108,-10.7620402513611,-11.134900874357,-11.0405810171272,-11.1273919427069,-11.709677281277,-11.8282160835591,-11.7700774761534,-11.8830336988237,-12.5064401303972,-12.377229572393,0
56.7580443514582,56.9668206591005,57.465999814403,57.4314749771111,50.3112698618235,13.8797812858774,8.22555807019891,4.84598240803138,1.82830403440118,0.997933861021443,-0.053070319674394,-1.84676431932232,-2.36819396522103,-2.86724827995399,-4.19428409528044,-4.55650439293218,-4.92166526313559,-5.77323490119747,-6.47245839169363,-6.52236975216022,-6.89919525444556,-7.83256607957953,-7.6368372726638,-8.27117529516372,-8.86294649890323,-9.25215938358881,-9.05360793915705,-9.55347633936091,-10.0753150351587,-10.4721866561372,-10.2996114167542,-10.8630886382246,-10.7519859150098,-10.8595186737422,-11.4668999947657,-11.612755357052,-11.4398369496968,-11.8928670908042,-12.2294222387199,-11.9620387334255,0
58.5440561117574,56.8665443391496,57.4155569152556,57.0870598545773,50.6478055284477,12.8486890262487,7.82193683870597,4.23467087700777,1.62616660037531,0.888210666328832,-0.40056507876378,-1.66751864712403,-2.20725365358878,-2.70885413649431,-3.83809402081047,-4.33403163748791,-4.70523816248112,-5.34437281467873,-5.93961258081818,-6.0481101417614,-6.54024893245017,-7.32054390776756,-7.53061233045795,-7.6638051458382,-8.3815722471301,-8.56177412476752,-8.51689302782299,-9.18032726285893,-9.53591461525468,-9.40920350083242,-9.83979917039581,-10.2439031868364,-10.4436245596677,-10.2602331483575,-10.6431349859025,-11.0477113762563,-10.937489433633,-11.2581864171267,-11.5865054217204,-11.5972030735556,0
58.3642621224904,57.7282161610538,58.1317524770534,57.8572621184798,49.7448659108681,14.0825785081281,8.7043545495224,5.10794630317875,1.92029791211764,1.21928964715028,-0.415263797066783,-2.15380741195906,-2.67665774363787,-3.16258493475313,-4.64240567742702,-5.46202652749615,-5.31880083806152,-6.44273872698673,-7.22085009147311,-7.09756866550748,-7.73124982640701,-8.50181154051391,-8.6524878062728,-8.61367124338807,-9.63452106127501,-9.76973170646256,-9.79600756419652,-10.2640166141671,-10.8498767364286,-10.6846472379831,-10.9000629209655,-11.6095368263834,-11.5125719624451,-11.612678839962,-12.1035851184316,-12.4377502504912,-12.1081374606822,-12.4711366685924,-12.9559999095418,-12.8317426860793,0
58.4177044821735,58.2130006313219,57.4457166711759,57.0911598671693,50.4900346192677,13.7228377150701,8.22985696641456,4.68689977185605,1.96310856954796,0.834993484158067,-0.695977147149778,-2.0455351354817,-2.54986620767448,-3.64744480528567,-4.64405872469629,-4.92594406890312,-5.51348139286944,-6.35343313895481,-6.94543823454108,-6.81832366409381,-7.85349192768626,-8.36533275059832,-8.36687867476039,-8.4960248904729,-9.30140478124282,-9.59777737648426,-9.59049264442632,-10.2058131602296,-10.7178677020688,-10.5347936782766,-10.9682141536478,-11.4482646559823,-11.4120327250901,-11.4015588497796,-11.9345333919502,-12.2731656308221,-12.2445386724787,-12.4052384712057,-12.805047641591,-12.6943623242607,0
56.5552142409492,57.0849899115989,57.9344841250615,57.3742406896104,50.3078670257864,12.7146466937893,8.3198102165683,3.8893695913074,0.745798384239065,0.265767690579162,-1.43544461697401,-3.05220767367151,-3.38343532106747,-3.77333891331911,-5.24766615385872,-5.91337922987847,-6.05790429107983,-6.98737394125596,-7.69860193557339,-7.50833691987747,-7.98937239109149,-9.06531851232818,-9.11611886341598,-9.3376671724508,-10.0245646828375,-10.2723752553494,-9.98068580893822,-10.7180108365995,-11.3353106348699,-11.3482643715586,-11.2257912780593,-12.0691409678041,-12.1802054069209,-11.9786126788433,-12.6343059775221,-12.8723293733169,-12.4545630564589,-12.8851527212489,-13.4391851953407,-13.3680234446571,0
57.7139959046541,57.8506141122157,56.9183849190638,57.3405700049165,50.2069510497902,13.5777084282148,9.03250218920991,4.88574516555399,2.06516717000801,1.57118321863789,-0.366051562941396,-1.84180853507948,-2.20601642408325,-2.82641701115519,-4.18555825204093,-4.73463044305269,-5.0323794104554,-5.83770342662403,-6.42300607504152,-6.51199330804829,-7.02562654074561,-7.87280065466345,-8.07254195818596,-8.41612368014765,-8.90097567305347,-9.14483184302094,-8.985191986192,-9.67215303187889,-10.1596821974741,-10.1286647307138,-10.3871008713057,-10.929713258134,-11.0213771265076,-10.9332166396739,-11.6255991624929,-11.6798675182678,-11.6472601057917,-11.7552502204436,-12.271920313004,-12.0588599788704,0
56.908662542651,57.7687011021123,57.3784833338369,57.3075765784159,50.2650203584623,13.9772453250087,8.49415414054807,4.58367580514962,1.81305300743665,1.28581136529442,-0.202061352913352,-1.68464388732433,-2.03469155065386,-2.74296986776337,-3.88049394755578,-4.41670864725024,-4.75735573734837,-5.51943522905327,-6.14639315016972,-6.13515311212678,-6.81466640379589,-7.43197355051833,-7.54488378331443,-7.94175781720391,-8.37817424478899,-8.6913121987966,-8.85003978821722,-9.19924830162559,-9.6756710254404,-9.55312442169563,-10.1863527080226,-10.4042948489789,-10.4715586161419,-10.2556758807258,-10.930066969166,-11.2701732982527,-10.9785351408142,-11.2774658426615,-11.7365542724703,-11.6670574526149,0
57.329505852132,57.2906716765245,57.5987552246644,56.7234487032323,49.7466501725725,13.8325554218283,8.22138703074496,4.70764943154809,1.92718233328724,1.1731686420976,-0.201571728175232,-1.67907131097409,-2.27407248533313,-2.75568226852299,-3.95313452729384,-4.78948518959259,-4.92082894765874,-5.59869972686196,-6.26810432280986,-6.29362638102152,-6.874513602031,-7.60871062538342,-7.81042745397186,-7.99977313237716,-8.69151738883641,-9.00196109408988,-9.01220976790491,-9.32377993205365,-9.84652234914181,-9.74812119734286,-9.95409017203915,-10.6245393642611,-10.5364489501247,-10.5903496506695,-10.9402926684468,-11.3437426183711,-11.0436804762323,-11.2810000572668,-11.9814278030541,-11.586601312009,0
57.9452624410433,57.6025278355199,57.2947649969137,57.5585766296048,50.5197046636875,13.1033429348747,8.73351524562531,5.11725615041242,2.24260776379826,1.42537126833985,0.0924816830013056,-1.57422797110866,-2.01760510454569,-2.51954022593452,-3.9270388596627,-4.39901760732513,-4.82798153584026,-5.78938458082339,-6.37781909033297,-6.84724040027754,-7.05375984044411,-7.67386018494885,-7.77797148555724,-7.80056279328198,-8.75104351273713,-8.9838766509804,-8.87732614164136,-9.52512578432875,-9.89953675545797,-9.77990523819149,-10.2516382957819,-10.7360713445947,-10.7472940617123,-10.554598717291,-11.3113405949369,-11.4093388406047,-11.3630179478264,-11.4672154870812,-12.073504910612,-11.9829162696678,0
58.2350999033009,57.8625880272674,57.5805394400378,57.3341773910152,49.8713116070763,13.6344062032608,8.73649081381829,4.99538670002445,2.18338723155133,1.75527724342229,0.0343198371543705,-1.47416543496407,-1.74808181202022,-2.63196000377178,-3.87891437108531,-4.32574301677574,-4.32186236232363,-5.55489199511896,-6.05385608828644,-6.04509051752613,-6.69442254785597,-7.41502441690186,-7.51972515521818,-7.85848812143547,-8.38930241618111,-8.69582229942698,-8.65015632845555,-9.15436723167457,-9.6476368473374,-9.65160435168763,-9.89989422756302,-10.4056258146777,-10.6581050017724,-10.4450489605473,-10.9353553168319,-11.1594181705545,-11.0100213068078,-11.3544377093709,-11.738603764425,-11.714537595602,0
57.6286358257065,56.9880865045207,58.0813525947286,56.9536960079555,50.1249190694206,13.9359580282742,8.04413460347991,4.817978085488,2.08265670621291,1.28466127368136,-0.380070144603781,-1.65803401879282,-2.21034395533968,-2.75955235531511,-4.06543320573966,-4.36752298145165,-5.03708005008898,-5.76836688124298,-6.40400781572121,-6.39918281910469,-6.98133946061628,-7.82828826501949,-7.98345993936666,-8.22406387186413,-8.78905351543549,-9.13375521324691,-9.10523086712397,-9.55512722534291,-10.1186762553609,-10.0084191392087,-10.1258792055311,-10.7636321666582,-10.8928564647299,-10.7091914171032,-11.4621508971132,-11.730694998573,-11.5601803801946,-11.6777227423765,-12.2383614882712,-11.9934217821778,0
58.2450601317299,56.7434492050836,57.6598937689342,57.1928042285619,50.116018309763,13.5464532490181,8.17588268971906,4.89102958581948,1.97544574666684,1.6203368613827,-0.0192737277409666,-1.82399115036116,-2.52412487030252,-3.05523548979619,-4.10159569389339,-4.66862417878162,-5.20794857618514,-5.9257886932074,-6.56616563343026,-6.66701886284708,-7.13755088059395,-7.91911509068395,-7.96532725200469,-8.08694811276211,-9.04255770244625,-9.29985963253676,-9.26848659361032,-9.84445760912474,-10.2542621035912,-10.2895564746394,-10.0874572290307,-11.0354787803933,-11.053374578928,-11.0078172371548,-11.4390108075655,-11.764882034804,-11.7440023366945,-11.8744944018935,-12.3549262262903,-12.398634910062,0
57.1460712154345,57.5830777389419,57.7797281122235,57.4681072501412,50.7788694040843,13.8243679464649,7.62975598313046,4.59887537029879,1.65002017122087,0.827181993660838,-0.333885096864301,-1.96536250417523,-2.42689362256881,-3.18417005263698,-4.20199749147841,-4.68205491527191,-5.0736846379805,-5.93664704184654,-6.52639241905927,-6.75045093990056,-7.20744382328145,-7.88117984198332,-8.11520339189097,-8.08605106830688,-8.92336799817415,-9.06820505552561,-9.27010038713675,-9.66480475197382,-10.1596012814214,-10.0311753628595,-10.5076356151677,-10.8800912054935,-11.0504216910631,-10.7196751412025,-11.3913767880941,-11.6066187474578,-11.6447944376325,-11.852455564501,-12.2445104859916,-12.0704253476279,0
57.8983852751057,56.9694609321639,57.1825932131306,57.5376882239783,50.5874537514938,14.4792764483686,8.37762622486178,4.63094300421344,2.26598799866922,1.40505631822319,0.314012205712245,-1.24560249174257,-1.78176597399612,-2.55399919977938,-3.56541115491945,-4.01290296038163,-4.35476021717472,-5.12960489717638,-5.75630230888269,-5.77612172831689,-6.34344508189458,-7.10042561967066,-7.3400040954776,-7.3106623741529,-8.0324276281868,-8.41637008099941,-8.42452567415223,-8.92739834229805,-9.38329917804544,-9.35148546209302,-9.69044941773238,-10.0824653968484,-10.1850187643782,-10.1246290544992,-10.4649626836813,-10.8529930028442,-10.7667378447698,-11.1083608874634,-11.4023470988524,-11.3828926655775,0
58.006839508978,57.2289979513286,57.650033095723,57.3164330633846,50.7637655187988,13.1488881081954,8.01254110591756,4.93707236611761,2.29990720020584,1.45008228412037,0.15930345653111,-1.5972054370866,-2.12331867697042,-2.65669666292837,-4.00858725553342,-4.5334408149562,-5.01300768613945,-5.92102600742437,-6.43041886626841,-6.42904588021652,-7.18692112352018,-7.8555485998066,-7.79810517361504,-8.1518175998542,-8.88582534963745,-9.12872174448833,-9.16486226206425,-9.76733511543157,-10.1503191810335,-10.0072364917454,-10.5584949441158,-10.8716169156956,-11.1020303197068,-10.9217627415181,-11.3436113600837,-11.6982213996731,-11.7060056539173,-11.912360424716,-12.316203515829,-11.9815633663908,0
57.6943902350312,57.2810657010961,57.4540579427571,57.5598646179522,50.1880310793429,13.3859657582221,8.01629792091977,3.81445106839275,1.09725012977272,0.382303789944553,-1.30142131573996,-2.69223296032562,-3.27983585711252,-3.75916972968282,-5.10342113565547,-5.6720272674296,-5.86550272572093,-6.7221889004361,-7.46656654819558,-7.42384908456768,-7.91968219291926,-8.82647786245201,-9.05783804217881,-9.20375181323904,-9.8887906499445,-10.2603213718895,-10.1454438973219,-10.5529483723165,-11.1280082334174,-10.8240335918955,-11.0711943549926,-11.8323569636272,-11.8159315764484,-11.8617634645446,-12.2332975189122,-12.5862477070256,-12.3428738139531,-12.7129873282183,-13.19658864246,-12.9317121391656,0
57.1186455408857,57.5687512487667,57.4260620269282,57.9262970259121,50.4087406585721,13.6313442402936,8.48787549608704,5.33190760964771,2.16890029919186,1.28494126700851,0.205030406071213,-1.95246711688983,-2.65206838879374,-3.44306689070844,-4.44331247212513,-5.06939471498003,-5.58622665285969,-6.30086468739999,-6.95880878977806,-6.88905819939656,-7.7638760112527,-8.51051367787675,-8.36681670202281,-8.88179587798413,-9.63710524288588,-9.8120034904199,-9.73411842192138,-10.276937276764,-10.8948750363667,-10.8623794226875,-10.7891396872034,-11.6457003330121,-11.6343987258438,-11.3884795851749,-12.0446420073183,-12.4396609775091,-12.4933150154579,-12.438812717662,-13.0428453668938,-13.0402055047169,0
56.6388836127054,57.789490802154,57.4037072447267,57.8862767939764,49.943377107693,14.1067262053023,8.60718582203103,5.07058707995136,2.40868787292887,1.51454723401339,-0.178683026108312,-1.62820156863339,-2.20136027327418,-2.8460638474741,-4.20267831314534,-4.89834968163843,-5.0085800655058,-5.99241024552413,-6.61420379859954,-6.71371334055727,-7.09943711882636,-8.04650587367049,-8.24432778933571,-8.19332690197295,-9.05904653543707,-9.40849970118534,-9.16620288490211,-9.72902539118158,-10.4266161043637,-10.4727950080534,-10.3838899874666,-11.1100460129945,-11.2953638685591,-11.2650232441748,-11.7690568006212,-11.9080048020515,-11.7155475882343,-11.9125927304673,-12.51257528639,-12.4096382380236,0
57.4796141034967,57.210128964582,57.4158867729491,57.5042956452875,51.0385582137046,13.4724651258173,8.88467486287269,5.23507468533819,2.18536362095865,1.15430531109739,-0.0584123141044874,-1.90170044306967,-2.56386781188865,-3.33091555073427,-4.57279167118377,-4.86895488252093,-4.8845758683114,-6.33362805063559,-6.88430208677604,-7.14930374655632,-7.35524510361937,-8.37400969723359,-8.46872968511355,-8.91814806030086,-9.53048031639796,-9.92648754419752,-9.3933707914128,-10.105587541744,-10.7370827029656,-10.5744860885664,-11.067436411345,-11.4495224201136,-11.4699730636221,-11.4797662907636,-11.9554955021663,-12.3579357262031,-12.1076396713556,-12.3218904448751,-12.9006408183175,-12.7285981757039,0
57.9947920038629,58.0582767409085,57.6012103243533,56.5181955859461,50.369828305867,14.2592652253284,8.40753744983593,5.45142977885214,2.37959695874656,1.77995245371422,0.228043291168886,-1.34330946438404,-1.82417058475452,-2.62595381326217,-3.72960619688691,-4.35851644362318,-4.60579866731629,-5.33174302647935,-6.09578160335205,-6.10014108376018,-6.62802657488622,-7.43624104335983,-7.38873823615396,-7.92376372419388,-8.64489435603038,-8.83285081848921,-8.80970292465021,-9.14673614796526,-9.76823897057389,-9.78768301960157,-9.82280049588386,-10.4516770549362,-10.4654170284709,-10.4833871719756,-11.0511334527343,-11.2602172168639,-11.2279696736921,-11.496357407,-11.8554291667099,-11.8195964383299,0
57.3524695899633,57.1205912382836,57.9411596487153,57.1373576980635,50.1960443468283,13.6912851244783,8.82514157347351,4.71984384948154,1.87822547998546,0.657763879560371,-0.623544887632141,-2.37674469265439,-2.99386501411218,-3.27868303737609,-4.9833562870448,-5.6250839887859,-5.80201610523614,-6.84727718622323,-7.46221554339323,-7.36093870870763,-8.21504980781584,-8.9100348631198,-9.10609148843461,-8.91886294841259,-10.0417256926526,-10.1481321560011,-9.90292802664241,-10.6875969843435,-11.2827342907844,-11.4847976735974,-11.3984695013046,-12.0196758642872,-11.9716621623305,-11.6021694141817,-12.3642720201304,-12.8491471616699,-12.6709714807282,-12.8895921582053,-13.4609820754959,-13.2931729348205,0
57.9602630748253,57.4345827293432,57.4416743094077,57.3735073117506,50.2271999885842,13.3020906708503,8.07445144241314,4.90051947127658,1.88159000638401,1.35064240202627,-0.341652174599084,-1.96727286636498,-2.27761845382069,-3.02626564108017,-4.36820212687901,-4.85596564617668,-5.17882453323896,-6.09303442539522,-6.66070140204783,-6.7843735260073,-7.45666001866044,-8.06716960653018,-8.32808439349331,-8.42383591282566,-9.07269214812592,-9.37617642614235,-9.55591000005466,-9.73693970727857,-10.3544334878166,-10.2408576430048,-10.3350656502685,-11.0422974994257,-10.9880757094138,-10.9985201444091,-11.5310484031692,-11.8915781797689,-11.9040205982993,-11.9576056182953,-12.4787949171924,-12.4418151634779,0
58.0603882344191,58.1053035048872,57.6018547901944,57.0247998790713,50.7520772464141,13.3936682250933,8.97558953271287,4.51972444216748,1.56972233383567,0.465539543769932,-0.957420560432037,-2.34257612687658,-2.84505291503502,-3.58963455741801,-4.76698778078969,-5.27344513894006,-5.19846167859702,-6.38434808855857,-7.10117458890574,-7.01404319558386,-7.73450183452705,-8.52499718722481,-8.65840929864267,-8.7733191418492,-9.59725302310637,-9.81842490644893,-9.57603034708004,-10.5562171946374,-10.8070551064058,-10.6466369911461,-11.1861846160004,-11.5984655040169,-11.6906283963974,-11.4030671719912,-12.0187304279432,-12.3904826827863,-12.0782803483096,-12.2978426896481,-12.9257128798099,-12.5029220693576,0
58.1430477875676,57.5317012632419,56.7845989230259,57.4812798943317,50.6108966374085,13.3785644215786,8.22545590524809,4.52111270294434,1.66024936020437,0.855094380173047,-0.927638503583053,-2.47173752442302,-2.92589438814838,-3.78322804541843,-4.9617288104621,-5.49079688714544,-5.37952237065152,-6.53521299852448,-7.2508762099735,-7.64239183790247,-7.87212928444642,-8.86500215144055,-8.8448775425448,-8.95574582935298,-9.87282865069803,-10.0607504391842,-10.0522669104621,-10.4828062466452,-11.2104273371711,-11.2738589527079,-11.3926811178624,-11.9019357824601,-11.8790598499272,-12.0305356014431,-12.5552383691768,-12.7068234511416,-12.7154932463916,-12.7524930883039,-13.306368930176,-13.1060968228264,0
56.4113625317203,57.4896257095982,57.9496783006931,57.0028967529327,50.2135624070926,13.7859034213817,8.62409424342496,5.18249322278438,2.58569408719054,2.0267030358888,0.518992766729703,-1.20377225022304,-1.60622526718545,-2.32528270498165,-3.51247337432897,-4.24054184418724,-4.43221434221716,-5.35241720125246,-5.88212735704223,-6.44079632812599,-6.64710759619025,-7.35560447927769,-7.44915386643972,-7.6063112040189,-8.40087412608416,-8.62553562053648,-8.7034116206637,-9.24363302372103,-9.57257352454443,-9.54142509023942,-9.87865986900063,-10.3157965990147,-10.3423151127865,-10.7027413556288,-10.7754437883056,-11.0972842377824,-10.9168786038785,-11.2121849608263,-11.746899103306,-11.5000799921188,0
