fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
57.6845671130661,57.6886313923447,47.9552280279505,8.55514667641029,2.93552481928775,-0.293131304230447,-1.68541872110724,-3.14088947163009,-4.89079317947456,-5.70823307769758,-6.53744292915741,-7.66414720349791,-8.32780582402357,-8.54587179520261,-9.55323703015884,-9.88489240811148,-10.1857850290026,-10.9109549301665,-10.6642323829854,-11.4225458957217,271733905.605238,738725.906929828,2.27025689961173,9.00054155725267,0.0471907737249703,0.124773747614952,2.42291126107715,3.79843894281785e-06,1.15370710213534e-06,2.84497680895825e-05,-54.8835011079473,1.70520897871267e-06,23.3060414985118,0
57.4034792866781,56.7440051351736,48.9891458995035,8.35486793098569,2.34270238798694,-1.2996381969677,-2.95494713722344,-4.98613004745467,-6.32639933663918,-6.98393224674475,-7.96740649257752,-9.22696357105363,-9.50929394342244,-9.71805485399133,-11.207543597953,-11.405362486714,-11.8125658675199,-12.5958187113731,-12.237735657685,-12.8718825910712,270774088.170002,779200.533758656,2.33258086617622,9.00282877781501,0.0474630478764826,0.111779411578756,2.27469361581933,3.04017333357306e-06,8.16229298473008e-07,2.20168184162176e-05,-55.7882241630094,1.21995112441306e-06,21.7606104151003,0
57.7526679447011,57.1907202200325,48.1021979047427,7.94687062007752,2.41945367359108,-0.959456480360663,-2.17315197826481,-4.01705636440845,-5.75556467626874,-6.46268043910549,-7.3975554829717,-8.50812732353593,-8.86191233942449,-9.5023303348307,-10.4109902052818,-10.6643081467117,-11.0109216964576,-11.7846239187532,-11.7418882342499,-12.1866756394355,271751822.784555,724302.677642854,2.17112106200786,9.0010178391669,0.047396544510809,0.108671726789796,2.33038206110297,3.26514099398881e-06,9.56494697614288e-07,2.45408404896914e-05,-55.5212809022829,1.4181253191824e-06,22.4844013594579,0
57.5767575764596,58.1167287187206,48.0577217407609,7.9976296582696,2.8523173682205,-0.442810859264362,-1.973404553565,-3.59517701101848,-5.14378960561776,-6.07746436433121,-6.87303985463942,-7.90489066826338,-8.34062860453756,-9.13756383524935,-9.84493267511514,-9.91654792883585,-10.4579643345868,-11.1817372540636,-11.3941041557826,-11.7135802927363,271569024.553033,773893.485677498,2.29905049197094,9.00156278570377,0.0475046125010609,0.11122889568485,2.39658932850287,3.67290094115192e-06,1.08702147958796e-06,2.72616000934952e-05,-55.0151981775031,1.60993098403292e-06,23.0386618802087,0
57.1042045475593,57.171572468776,48.5358570985664,7.90678517160966,2.55927929073583,-0.96390186279744,-2.33146259993756,-3.75399676345769,-5.64282259354004,-6.4629393487316,-7.52617723535686,-8.40403850810797,-8.72877309825414,-9.41876719901744,-10.3268218040262,-10.4334011678824,-10.9091434173101,-11.6691598744794,-11.8508949726907,-12.0673654634085,271014165.868053,759115.746209742,2.34575605276649,9.00238752837888,0.0475992175483877,0.109689104507616,2.35929077349002,3.28081106494315e-06,9.80575000542152e-07,2.48639247213908e-05,-55.511465801453,1.4515471022593e-06,22.582304610687,0
57.6359429316673,57.4883361926223,48.4136066657948,8.30949357083106,2.9300003168452,-0.525753089050723,-2.41472840380131,-3.59499340285859,-5.2971415677036,-5.98271304782516,-6.77526369795167,-8.07297931238265,-8.51641813927009,-9.02972530807786,-10.0201596797941,-10.0882980856073,-10.6670091626663,-11.3777722852646,-11.2841158039604,-11.7697244311342,272499684.42432,741192.998979804,2.35379196797764,8.99970226547241,0.0474041576185504,0.114537615833179,2.40044717478813,3.57416570174523e-06,1.04322820270778e-06,2.64270294890393e-05,-55.1269615124068,1.54742547662721e-06,22.8721942745263,0
57.1064664393634,57.1982327394083,49.1086836787636,7.91368813511337,2.38528591914969,-0.849614700706512,-2.23089614158052,-3.73013314222272,-5.48981705620067,-6.138620686455,-7.03251560019175,-8.26716040836384,-8.86382762113611,-9.02482184076135,-10.1038543980886,-10.1495231423614,-10.7310089373355,-11.4488749678082,-11.7249594087637,-11.7860427362494,271015586.993717,753973.547214724,2.3875795573599,9.00152635609743,0.047545843539518,0.106048045431756,2.35881868061505,3.33275789984615e-06,1.02227173919952e-06,2.55634893425077e-05,-55.4552125738796,1.50857910789998e-06,22.7706232579114,0
57.9161644065314,57.1499732863356,48.4412231048108,7.56954091302033,1.85505667118728,-1.75350584807978,-3.46518278546597,-4.53620270607914,-6.42750059425088,-7.01625280688164,-7.8702488843402,-9.13196253503167,-9.35971767802379,-10.1396125749532,-11.0060441232158,-11.0333455419689,-11.6221059284473,-12.3355492268459,-12.324729928919,-12.6306243665014,272029379.117572,796252.365893681,2.38249324794421,8.9993005448729,0.0472641960762771,0.114040267853342,2.29458191320492,2.80102628801284e-06,8.38092074053571e-07,2.17768287934926e-05,-56.1956101144692,1.23879260453876e-06,21.9221756867663,0
57.8638083945573,58.1727013719252,48.7611713772176,8.2430146469506,3.09397397426832,-0.194591367143911,-1.8157977757475,-3.42784730402896,-4.92439071375581,-5.47195487047101,-6.43173556294259,-7.66689067402459,-8.09073786490624,-9.12647264557562,-9.59997101069059,-9.73211203033595,-10.2891900248475,-10.9914252006815,-10.8471651567305,-11.5860888172652,271363156.480467,720133.926727732,2.21601642156652,9.00326665437782,0.0474449415865601,0.120969155471938,2.4144602277071,3.85938606128846e-06,1.14705939108526e-06,2.84941716996149e-05,-54.8033100037994,1.69898510147009e-06,23.2670956838513,0
57.7939663538999,57.1651403839404,48.4769293537829,8.21855168182457,2.51919644233641,-1.03702423372693,-2.32974484000916,-3.71662517404653,-5.53337896871717,-6.28892795371069,-7.03645836888279,-8.21257839553921,-8.72570936318707,-9.27449616714448,-10.1348015751002,-10.3646130340812,-10.6394122685732,-11.4721468185108,-11.5873078071954,-11.833522030501,271394838.056256,784943.652078353,2.16995542180773,8.99921902234205,0.0473308163604119,0.115403677848682,2.3767317537239,3.27938863565872e-06,1.02015364660309e-06,2.54262949566093e-05,-55.5350827210211,1.50496896480854e-06,22.7751496514647,0
56.9539866774767,57.0905287567813,48.4290824222803,7.81488697421442,2.52837484550744,-0.549941939872349,-1.90655553569784,-3.70945522104142,-4.98131573913773,-5.79561799913277,-6.86727839963696,-7.73138045300429,-8.41926086164625,-8.96319397969119,-9.57508480363699,-9.64734278325725,-10.2250309128256,-10.9169881200632,-11.1273509626341,-11.1932622870092,271451590.194181,786067.243973078,2.38056845767927,9.00192909648581,0.0473826417201996,0.116409385528079,2.40553015103509,3.59766584197871e-06,1.14417257389597e-06,2.78416076755584e-05,-55.1436732600663,1.68374697920657e-06,23.2743298437632,0
58.2670658772883,57.5626426851075,48.4821061507905,8.05888789877157,2.41291925516887,-0.981995065955194,-2.53910308118259,-4.28675532047023,-5.93130164571933,-6.5597676280813,-7.5927623803258,-8.78795042804604,-9.15073757460498,-9.62547610685989,-10.7269799059672,-10.6479672200713,-11.4118177568971,-12.0709109078847,-12.106363375091,-12.4571934421533,270901541.056595,757919.599288301,2.252142471625,9.00401771826137,0.0474337596902251,0.112710042844088,2.30281984261961,3.2663220870701e-06,9.00795497150749e-07,2.37224862815261e-05,-55.4911059280409,1.34400724787294e-06,22.1926658570619,0
56.8025100628699,57.8295098302072,48.6920512777167,7.60590036252317,1.80027173743,-1.84112164827608,-3.17357027918186,-4.7780923814616,-6.61954575944614,-7.35394127215769,-8.12375234088219,-9.3855959364751,-9.7370196420394,-10.3115347785802,-11.3034351687027,-11.2455777441286,-12.001891868411,-12.6810925428219,-12.348105299541,-12.7937945527001,272404584.737222,766926.88752181,2.28288236217006,9.00114614441598,0.0473975043895824,0.11221635890526,2.27882214569483,2.72685646170556e-06,7.86788074731425e-07,2.08459414535115e-05,-56.2932412597397,1.16665921890101e-06,21.6427162565082,0
57.1934920475067,57.2021164211542,48.5872728487165,8.28011383136811,3.50680584364583,0.291026322596578,-1.12748918758574,-2.62933179342436,-4.28832741316787,-5.07936611742966,-5.86769084768485,-6.99648832791908,-7.37721413827745,-8.01062220164633,-8.8848853503781,-9.28798037249253,-9.59260176737141,-10.2420392315986,-10.3241980032129,-10.7803976657492,271380773.726078,791292.277501398,2.17454758396238,9.00102646938733,0.0475336621139645,0.115996284959387,2.50441726730013,4.25879427558257e-06,1.33663900124359e-06,3.18717219524492e-05,-54.4055768211159,1.97083674370435e-06,23.9425047703481,0
58.4008711373155,57.2226539008799,47.4987578293052,7.75014554251026,1.86905681862633,-2.0902920066398,-3.68305523675692,-5.66226437282705,-7.22882503356034,-8.12280753377444,-8.67942490133522,-10.2401532446677,-10.6212356028612,-11.056733151248,-12.2070429129312,-12.4929018110655,-12.8847101933055,-13.5999559411163,-13.6796376370001,-13.7469913010741,272049726.395223,786514.69611704,2.28412888198837,8.99939498584218,0.0472900247223645,0.115602826804397,2.20006920469345,2.55559988188122e-06,6.52784267479694e-07,1.84109602197216e-05,-56.520025686583,9.80727987616008e-07,20.7990569901708,0
57.6277945047346,57.6472414654956,48.2618374523499,8.23831501214961,2.88391873951237,-0.850827934846085,-2.32069613133794,-3.85483763874585,-5.63579523610912,-6.5204730097151,-7.46572337855345,-8.45158416138555,-8.94319461282381,-9.56753553353402,-10.3802072873868,-10.4396175625991,-11.3452812746178,-11.7916731789271,-11.7605873676822,-12.2492563284087,271544460.578798,749704.18585299,2.1794545165493,9.00217233732092,0.0474273511360527,0.116498320850232,2.33956153605252,3.36316004889134e-06,9.62944120278102e-07,2.48584304231005e-05,-55.3801741483341,1.42998797395997e-06,22.505555326268,0
57.9935310938174,57.7549070907456,48.6341540781065,7.17852804352255,1.90439294055503,-1.49477785805399,-2.67619519201208,-3.90437721434197,-5.79109762166219,-6.51204445660029,-7.27895407127834,-8.49638729436998,-8.96257947371056,-9.39099810736947,-10.2831681600488,-10.50433175524,-10.7988775204748,-11.624051582079,-11.6454078385628,-12.2803043332411,271296059.118399,796196.351638553,2.35916036340346,9.00187277034893,0.0474496496383114,0.113213986503343,2.33520313564334,2.98305227805753e-06,9.78384852785366e-07,2.41286561315705e-05,-55.972488174316,1.43465768855694e-06,22.6009230016053,0
57.6044154991741,58.0903941024895,48.3429187224326,8.14744760039478,2.21958731712182,-1.34783452605672,-3.12261412908714,-4.45575621919498,-6.33833466667781,-7.16955208963275,-8.03035763526573,-9.15579515259842,-9.36194307172932,-9.88061970076257,-11.0840480543674,-11.3150078658559,-11.7334251287622,-12.4538550576331,-12.5622897125303,-12.9993303917889,271332304.874297,753242.121997263,2.17407156806071,9.00310565628759,0.0474124040422394,0.113317608282281,2.27063631396537,3.01935546304498e-06,8.26831474231415e-07,2.21278610438965e-05,-55.8273757080257,1.23341563004934e-06,21.8248344985071,0
58.9618847617114,58.0626292109771,47.6784903824253,7.72235627278333,2.14554143877992,-1.34157647981755,-2.7295232812046,-4.09474795924855,-5.9224969111087,-6.80660278757643,-7.51262162784555,-8.62683037555235,-9.03034883013983,-9.58897663679702,-10.556954005516,-10.4888137057975,-11.0171574082252,-11.886731079107,-11.9480029285269,-12.1972793791437,271736686.963387,787387.427860296,2.2192530548709,9.00086731748394,0.047477939300279,0.107941289564857,2.31943775031548,3.06185209023822e-06,9.26996667867927e-07,2.36510410727701e-05,-55.8160540897978,1.36933265856964e-06,22.3550011597798,0
58.155292985224,57.6026787987822,48.2867898553484,7.72169712551864,2.15589375496642,-1.247986326571,-2.75327271522035,-4.14274789264972,-5.88069434639079,-6.58989625807394,-7.46963444552398,-8.58604060296322,-9.16031677701561,-9.24084583053688,-10.4723840989658,-10.5120387868854,-11.1139361968748,-11.8332639462614,-11.7588915553295,-12.4698796988486,272326828.227937,766491.927781304,2.43179777591183,9.00036538980854,0.047291625473056,0.113609156988468,2.32043831659491,3.10425064747724e-06,9.36359531171091e-07,2.38642248922503e-05,-55.755699919594,1.38442713739671e-06,22.4128329876145,0
57.5462410602152,57.4081316478895,48.474187779525,8.20246717558241,2.67361983067145,-0.540965463601243,-2.263310691161,-3.70022801648119,-5.31555529763432,-6.05720007059133,-7.00434698547268,-8.13821917480548,-8.28534461161517,-9.23055322646671,-10.0442325783933,-10.2486892279712,-10.685521603579,-11.4493566675333,-11.0615803754632,-11.7775169691095,271616374.451409,793207.461067342,2.41162808949094,9.00033202775043,0.0473633129542851,0.1084191241231,2.36554890366,3.58134440244538e-06,1.0345319225182e-06,2.63688362182269e-05,-55.1125261660029,1.53567875139666e-06,22.8215735150452,0
57.7187034408127,57.4390877044818,47.7265487047473,8.03158523806682,2.82272214546302,-0.502828666140906,-2.03848192111116,-3.29760454412822,-5.21367471918696,-6.05425163431341,-6.87134597568038,-8.013868110846,-8.57693311407164,-8.83442772115822,-9.93530429123255,-10.3679811139787,-10.5104425074595,-11.2889555275939,-11.4276786832821,-11.8545027896949,271976909.223644,769637.978574311,2.26160160301424,9.00162778668023,0.0474556099004561,0.111028625201357,2.38209251355594,3.60371774481419e-06,1.0606879560413e-06,2.672769138594e-05,-55.0957086483824,1.57227352575498e-06,22.9361116689861,0
58.6021516690864,57.5576258392493,48.4108906835376,8.06897469904683,1.99053326746435,-1.46060208968639,-3.14104481362325,-4.78818391193628,-6.45002289567957,-7.26728785791379,-8.005199229868,-9.39822995533725,-9.75594806927268,-10.6571139022027,-11.3604036581989,-11.4124972272044,-11.9263843118534,-12.7073160300932,-12.5323213469168,-13.2288731072975,271990173.20156,805774.746958364,2.51211574255815,8.99900015805444,0.0473794150595142,0.109523196367788,2.28381233124662,2.92254043337464e-06,7.82803159840133e-07,2.12521740066333e-05,-55.9579420023463,1.16992779720007e-06,21.5985058750943,0
55.3028861007432,57.9134150941621,48.2773533443224,8.13237429458857,2.36494018910217,-0.777668348563757,-2.26622542109597,-4.10164481162013,-5.17886119245834,-5.82271627108783,-6.84158782190189,-7.89266177957665,-8.4031921149133,-9.03820671340107,-9.73760412550598,-9.71654650692716,-10.264032388914,-11.071665629406,-11.275636847617,-11.607457918085,271177054.252948,762532.633282625,2.30534820661604,8.99948433641424,0.0473597084798419,0.119389856750967,2.39789367795611,3.4622575760169e-06,1.10494581374017e-06,2.69797245060466e-05,-55.3135510341869,1.626421590519e-06,23.1192295417289,0
58.196168028466,57.7103206818696,48.4791939244863,7.75944107299941,2.28409577725206,-0.949884915445861,-2.37508564506301,-3.76244820507845,-5.50844435972619,-6.2894327683862,-6.98625022610887,-8.22712057254413,-8.69233205872903,-8.96871809989155,-10.0891843420747,-10.2185188534128,-10.6323313898719,-11.3949810656037,-11.4134005439396,-11.7805775409559,272065208.122796,796434.426671557,2.14002050236717,9.00016800378964,0.0473266681463315,0.116843588860643,2.37106582264958,3.27333300965923e-06,1.0237330583355e-06,2.54890908402899e-05,-55.544655199563,1.5086546804521e-06,22.7988777788815,0
57.0585034943932,57.053421258582,48.6617584228731,8.47196193754358,2.95600461027145,-0.334506607056767,-1.80779557124838,-3.45210970620459,-4.84343587534435,-5.603743144506,-6.6396057279611,-7.58711659858249,-8.15520238728313,-8.40119064478984,-9.45104818944796,-9.76289187055334,-10.201295476296,-10.805106607964,-10.8584297819458,-11.1789577285356,270994636.859,736617.372146531,2.44326172855827,9.00199680593992,0.0473941225301953,0.116329433274506,2.42819056621913,3.7734106695864e-06,1.18324359336285e-06,2.87339769686007e-05,-54.9304761097048,1.74468645134756e-06,23.4108646115152,0
57.9016990028182,57.9556139932784,48.6929103295175,7.84514631466288,2.38990336058112,-0.995215705588929,-2.62047129493168,-3.88997430252298,-5.57144968758874,-6.36199456667801,-7.03815760559153,-8.3264322096639,-8.73570141216192,-9.39614992897163,-10.2153132655326,-10.2232986732072,-10.8438021077076,-11.5288442876364,-11.5108393237139,-11.6715726398052,271714993.043312,796955.735148835,2.48284044234324,8.99995289510762,0.0474479494320352,0.110455178023829,2.36779170138771,3.28946813617983e-06,1.00385485068171e-06,2.51903319563632e-05,-55.5111337777578,1.4832844596092e-06,22.7011797598268,0
57.3593780386705,57.7746803517452,48.7870987734948,8.17881576318899,2.64194399013278,-0.890103339596499,-2.48995240821836,-4.28387043232881,-5.59753555681143,-6.43470378580707,-7.10251829325793,-8.3645312504081,-8.78355270778025,-9.17969548191111,-10.2578364742608,-10.5390721263662,-10.943910077961,-11.6096924086976,-11.93833045325,-11.9746958135644,271241598.023659,778852.348403855,2.30111738178903,9.00186348382122,0.0474891822879479,0.111235711196324,2.35395447948814,3.33255216935752e-06,9.91721331464374e-07,2.51789465291226e-05,-55.4397999870741,1.46768705608826e-06,22.6385875055331,0
57.9154275968745,57.6882526301985,48.355141000249,8.30369362072557,2.40883100662982,-1.04365428711432,-2.84952198561219,-4.52973769694424,-6.13447061329293,-6.8906891884062,-7.96668094657638,-9.11600954760852,-9.50376578002203,-9.97218406622313,-11.1077236527492,-11.2460482023708,-11.6447149497602,-12.5075679437455,-12.9131379388405,-12.8558125770916,270674765.639189,809462.864742304,2.39566944308505,9.00076719159512,0.0474745255992744,0.104061822438224,2.27863916953101,3.20552326343301e-06,8.29803023739814e-07,2.25378259890372e-05,-55.5419485062009,1.24502575509968e-06,21.81977010545,0
57.5603552181899,57.7330814234567,48.1375260269506,7.83572184310812,2.45566994877603,-0.976861214116206,-2.45135865316563,-4.245052628757,-5.82465109513173,-6.60643516176775,-7.50665667734946,-8.62393581490556,-9.08046074045692,-9.48819753628347,-10.5367090590413,-10.5057196508982,-11.1821418508852,-11.9190887770497,-11.8785536266429,-12.1822166986326,271206797.661737,778206.038126865,2.32588255867717,9.00091377293176,0.0474421365122331,0.110331707240946,2.31973441914261,3.27843502451675e-06,9.31666301858289e-07,2.42340263879309e-05,-55.4868330266292,1.38423902070563e-06,22.356846503305,0
