fft_01,fft_02,fft_03,fft_04,fft_05,fft_06,fft_07,fft_08,fft_09,fft_10,fft_11,fft_12,fft_13,fft_14,fft_15,fft_16,fft_17,fft_18,fft_19,fft_20,total_power,max_power,crest_factor,spectral_entropy,spectral_centroid_norm,spectral_skewness,spectral_kurtosis,shoulder_power_ratio,outer_power_ratio,spectral_flatness,acpr_db,harmonic_distortion_ratio,regrowth_power_db,label
56.5316212077012,57.3371335844189,48.4904070670683,8.59851623158223,2.87848474381681,-0.312570638293928,-1.99214799562558,-3.41219809503011,-5.00060834010947,-5.80892296684029,-6.76856037730415,-7.74450193787808,-8.28497931162198,-8.73975114046157,-9.64492377922559,-9.90062926221962,-10.2601670960622,-10.9776934943622,-10.840323085634,-11.6487721408853,271809455.191963,801877.92242787,2.35447061695491,9.00308013313275,0.0475705474982768,0.117776285697558,2.4161554371993,3.77326982644495e-06,1.13197445611573e-06,2.81332311327935e-05,-54.9061485360104,1.67518848906198e-06,23.220397881509,0
57.3092818891312,58.0822567923137,48.1394587979902,7.87648361301788,2.62278736376775,-0.227169581469548,-1.8217176492948,-3.10731092630115,-4.70494122337688,-5.44315990945517,-6.35680115513643,-7.43825192603243,-7.8872397984673,-8.38578337519007,-9.32358334907123,-9.53843034102989,-10.0523228670353,-10.6783695128911,-10.6732633832411,-11.1199817953991,271503149.702792,730656.175332582,2.38391121952776,9.00175176359177,0.0475370701016866,0.110818140909619,2.43703782687667,3.84023917676924e-06,1.21433676659364e-06,2.93273446451791e-05,-54.8598633332521,1.78997270743604e-06,23.5329361899218,0
57.9731413007119,57.7340675443343,48.4551454431112,7.64678174855342,1.96474219079159,-1.12899069691479,-2.6544941328204,-4.28068178067215,-5.61905932772034,-6.34798306042559,-6.96565063003902,-8.28592184454578,-8.35776417012939,-9.56027739123088,-10.1369186860052,-10.3979571807392,-10.8887804385105,-11.4964152819584,-11.563365188104,-11.9670494552409,272762061.095861,745128.776260479,2.42192377359814,8.99800888418605,0.0470266657855628,0.129168664729899,2.34870493000997,3.18379180215849e-06,1.00777560886853e-06,2.49805450907276e-05,-55.6718790103608,1.48367190504952e-06,22.7453802237192,0
57.5521004315686,57.4500446086263,48.6375160468036,8.31893573731777,2.43708900903003,-1.16527057725037,-2.69131406893364,-4.18494193724379,-6.01478040036269,-6.79327929277713,-7.65759058712668,-8.90432051572324,-9.45038792173071,-9.78958342683803,-10.8576977742762,-10.995350304848,-11.4327433888744,-12.2183895166362,-12.4185876650536,-12.9616206042636,270600799.170835,828677.794871757,2.37494038166506,9.0037194443123,0.047500749155693,0.11734550538697,2.29599642807942,3.13726533214953e-06,8.75214882463503e-07,2.3087626171608e-05,-55.6708858571573,1.30385589390787e-06,22.068154333198,0
57.7995272854309,58.0494393509825,47.8252266245229,8.47357506010114,3.24927400865895,-0.404535970150199,-1.98531461637803,-3.51898997601746,-5.19314273850978,-6.05166883072038,-6.73307221652914,-7.98719966447374,-8.31524026575528,-9.16887800255107,-9.89364317371412,-10.0819267846156,-10.2709331157227,-11.2735988035269,-11.1798156981959,-11.6976100071761,271130999.916938,768054.924664381,2.18395732138705,9.00281582120698,0.047483426407245,0.116472204807171,2.38237116599761,3.70512296825933e-06,1.07407038262575e-06,2.71937356796746e-05,-54.9662229168927,1.59346515092487e-06,22.9751529224787,0
57.7696676414771,57.1857972361044,48.5286836995895,8.02697676830252,2.38473116492042,-0.944292659420363,-2.40222105478657,-3.90646540836024,-5.57306101643173,-6.2965078651035,-7.19588125248194,-8.3056049524752,-8.65334378789404,-9.48489267890061,-10.2143118970129,-10.5493291156457,-10.8296037814115,-11.5433150637052,-11.5130478109966,-11.9550810856221,271211725.718598,779359.69341699,2.27421765401128,9.00138962571036,0.047343979300688,0.122143114136965,2.35654367139665,3.29299040222104e-06,9.96132123715757e-07,2.51630216687545e-05,-55.5003041340291,1.47207545450828e-06,22.659121390214,0
57.6175852061412,57.5448494045632,47.9045570181082,7.98844888804202,2.15066610429326,-1.33457727369414,-2.92152012438869,-4.24696836540609,-6.10928063740235,-6.74624025439731,-7.72176621174944,-8.88684559535067,-9.44949918629279,-9.86825742552686,-10.7460240177835,-11.0523058487721,-11.5368721466407,-12.104832841661,-12.1962742248474,-12.5882557539642,272188522.711707,753136.392519463,2.35021745916758,8.99963778393032,0.0471883381630156,0.123385277588932,2.30898840349164,3.02085056375578e-06,8.85496569761716e-07,2.29375811024366e-05,-55.8592424822218,1.31272540746061e-06,22.1558173242963,0
57.4709346032285,56.9473938167943,47.3593282538632,8.37804889785284,2.63422844139857,-0.843171219946255,-2.67352529375415,-3.82658220859213,-5.67991359015145,-6.7301334555932,-7.25209295826435,-8.51162045912897,-8.68195631169794,-9.73554273542412,-10.4232262189528,-10.7902315126142,-11.229356507115,-11.7666416961241,-11.8007050524339,-12.0427774972932,271394775.66024,791847.875309023,2.26653021047724,9.00175966372378,0.0472979689978355,0.123729874539509,2.33759663153208,3.3094400033626e-06,9.56712913846128e-07,2.46620085109243e-05,-55.4552981306836,1.41971371418823e-06,22.4776582133277,0
57.7286914915037,57.417085184636,48.7383515498322,7.96931025753719,2.41733169795392,-0.551380225462551,-1.78998801327079,-3.34072263708301,-4.80678107190917,-5.55520820750233,-6.54659984537899,-7.4755353143654,-7.86268616754138,-8.64251359628344,-9.28781999218309,-9.3706476867727,-10.1112641090613,-10.6561477681946,-10.5452827501785,-11.1456545767013,271032192.956557,786953.407967578,2.26893356721704,9.00325891136416,0.0475380647544435,0.119789418484803,2.44982768706216,3.68184355320788e-06,1.21901764445496e-06,2.90082355906291e-05,-55.0655819872255,1.78732356761705e-06,23.5539057274262,0
57.9551666741269,56.768765680718,48.7091168812736,7.89634713561024,2.11912030751846,-1.28743257181674,-2.97432370389557,-4.33808192614465,-6.33965759919568,-7.285541798185,-7.98190125596883,-9.23940125305253,-9.80767658458969,-10.1893455882812,-11.2345104402368,-11.2394548343086,-11.9691267862249,-12.5942130095714,-12.8880214323429,-13.1775350011045,271739437.737159,745768.40932354,2.36574434360619,9.00036569901415,0.0474686228128398,0.106699770759456,2.27974658197742,3.0274092694149e-06,8.04582923469238e-07,2.17773922577702e-05,-55.8021346771757,1.20396532139442e-06,21.7083689204916,0
56.9178391095989,57.3259061895743,48.6859668378701,7.75629143174408,2.15822899045404,-0.670430742063605,-2.10759223859228,-3.40162967067641,-5.13740327909656,-6.00643163571751,-6.709256925738,-7.79576368153474,-8.04932561197681,-9.05785814468246,-9.68572742782326,-9.89765060900432,-10.3573106030216,-11.0127936105768,-10.9315256535156,-11.6657149748082,272162120.595722,811065.515133024,2.33398436855901,8.99992227769197,0.0474737087818203,0.107279520984287,2.3978160958121,3.51871523352437e-06,1.11753905072608e-06,2.72706746514219e-05,-55.2396619128557,1.64500541330921e-06,23.1813928829844,0
58.2489250352974,57.6872885717924,47.6346561816261,7.52301847109355,2.44667157851639,-0.96860515981963,-2.68077368774269,-4.12422017843635,-5.62839532607505,-6.32293211569055,-6.84492839667251,-8.40143250575479,-8.5597209145686,-9.46404723857119,-10.2632730001594,-10.4084338752127,-10.9383446803832,-11.6170276535641,-11.3730767021599,-12.1383122491862,271493594.012791,757326.444466696,2.44028597690854,9.00026370046013,0.0474964465777361,0.106796797675981,2.35752592524163,3.27532505991564e-06,9.88417432740957e-07,2.50063395470585e-05,-55.520807335423,1.45994875041182e-06,22.630474692601,0
56.6216533669147,57.6477348963528,48.1787476790097,8.35308436667628,2.42114836904489,-0.840453450828647,-2.47409957823475,-3.92950117146069,-5.57487152415087,-6.13573518627364,-7.13542484361878,-8.34491688150396,-8.7011347502063,-9.22164974921103,-10.291702106847,-10.234650568864,-10.8983682918635,-11.6558707895666,-11.7421135496071,-12.2599889824835,271188312.830447,755838.851617176,2.29657644785878,9.00364459847258,0.0474712921175869,0.120403598843335,2.33965945006487,3.35771278291985e-06,9.8709474828586e-07,2.5172632284485e-05,-55.402005543624,1.46323944919422e-06,22.611119610181,0
57.189772572072,57.2436103567128,48.7648127997838,7.93558762466142,2.16025754426412,-1.2498584305365,-2.77250391287257,-4.10045264083942,-6.05274384070484,-6.92380413002466,-7.68545526663983,-8.86615551600904,-9.19200253006516,-9.74607560120171,-10.7823766897569,-10.8914259917972,-11.5334526343539,-12.1588655319411,-12.0383639670596,-12.3825078405634,271739617.749864,743532.292869956,2.30034618500695,9.00274298270045,0.0475621107294582,0.108705956005228,2.31194341964597,3.08562292386318e-06,8.85423178467627e-07,2.31371493720692e-05,-55.7560358913324,1.31503664584337e-06,22.1456118740719,0
56.9279025854257,56.8549132847014,48.1409744561095,7.96333985519634,2.12582409661587,-1.5969116750873,-2.89398250870283,-4.49676804779367,-6.45138311988392,-7.06401990873184,-7.94606851516623,-9.25880970264588,-9.46414703830323,-9.8958693480333,-11.1733801298946,-11.3973331897679,-11.7738665184533,-12.5380869846264,-12.4771677773587,-12.9204220963609,271425780.943797,793123.676932392,2.28180576598711,8.99839108857052,0.0475148035895746,0.101162679645948,2.27264526442267,2.87091759756925e-06,8.12810129695963e-07,2.15622057693147e-05,-56.0633302723488,1.20914087526886e-06,21.7652420979894,0
57.9987768836707,57.691789650885,47.7605024799027,8.52449790878019,2.31256266171458,-0.817841241681112,-2.42219963487392,-3.73582139377776,-5.66267768921336,-6.34541892014652,-7.37450781664912,-8.41067318337674,-8.91935072235656,-9.43359077308732,-10.3550163543845,-10.4987202457293,-11.1395040952607,-11.7377779840965,-11.8424348944797,-12.1174638305169,271120610.719272,736356.159121488,2.19092199488617,9.00196173525349,0.0474181005282723,0.11403424902459,2.34170479907175,3.37520807111196e-06,9.71414390066628e-07,2.50300700179669e-05,-55.3670933929208,1.44177213032867e-06,22.5383045519539,0
57.5342667229212,57.8209133589728,48.5855778616906,7.13262755665246,2.32251488623617,-0.860050645402924,-2.12722598752256,-3.3229477873549,-5.0510957190041,-5.96545872021855,-6.64048978098669,-7.64914199489161,-8.19434795127412,-8.98547551868516,-9.50072585336118,-9.68850502086865,-10.2684123474239,-10.828266627753,-10.9311375697052,-11.3153807769529,271415327.138913,812858.86334881,2.4725333277855,9.00152561277797,0.0475150782289439,0.111900595191631,2.42179291464727,3.41192032632354e-06,1.16123794306183e-06,2.75545311147004e-05,-55.4125073755112,1.6986833416468e-06,23.3537459999432,0
56.8164307124934,57.8130511161415,48.1470289440611,8.42112332830608,2.74336011370986,-0.760496693741042,-2.16001561980679,-3.60749890293691,-5.48603854171935,-6.13912820159584,-7.08766442067495,-8.18863791953145,-8.65312414497978,-9.21771834994895,-10.1257060686681,-10.4234285965393,-10.7039030498822,-11.4692556792353,-11.4083798778453,-12.2157063862214,271237414.40032,805984.698206118,2.26790282986047,9.00110214122685,0.0474178499074745,0.120339460751582,2.38359760291436,3.43039574532679e-06,1.01875881182107e-06,2.57816821847437e-05,-55.3137247050065,1.50842730692819e-06,22.7527134966222,0
57.3361985044887,57.278736244315,48.123530419002,7.91303138788678,2.41000807260505,-1.15584369026753,-2.95052683473752,-4.26772576379885,-6.0262286369642,-6.73087103042598,-7.31933942783643,-8.89038077338523,-9.27677815168211,-9.96866848627595,-10.804148414818,-10.9932016353707,-11.4465774720483,-12.1950497520006,-12.2442675470337,-12.8377399485556,271986348.834334,757586.900026789,2.42514340817801,9.00306301242905,0.0475834003418217,0.106539837057395,2.29911506453031,3.1404320765233e-06,8.79188882210941e-07,2.31528570221656e-05,-55.667578646528,1.3089428358487e-06,22.1102926080258,0
56.806882558737,57.9999358340163,48.74910864814,7.79255087179812,2.13147791530304,-1.17352884622787,-2.55289436984836,-4.19320058966203,-5.70275242018695,-6.42196898487266,-7.1330503957216,-8.48673587766801,-8.89633272378489,-9.83864905978427,-10.3724565085312,-10.5663401822381,-11.0917625302848,-11.701084785398,-11.9674011084516,-12.1639914861123,271765937.56458,719548.359342291,2.29515172531912,9.00216304256869,0.047609987859024,0.111631082238577,2.34650620546948,3.16991730157588e-06,9.66433330157456e-07,2.44225415627091e-05,-55.669654078731,1.42703540899659e-06,22.5362122900437,0
58.2631852838245,57.6132835219226,48.3708656300391,7.0857232550436,1.9601022474944,-1.50356174241513,-2.92915240725397,-4.12414173575887,-6.03434287589046,-6.64642394258436,-7.50671930529863,-8.82464830224754,-9.47685912653555,-9.88740865824885,-10.6648522568271,-10.9429336928676,-11.2107941515477,-12.0460082476863,-11.7658292142048,-12.2672413473597,271401769.937504,746589.75145853,2.27666355489007,9.00122015008329,0.0473888358705015,0.114096415097545,2.31460136987926,2.9519240745043e-06,9.00345006615315e-07,2.29252306039738e-05,-55.9812238495058,1.330509413338e-06,22.2254186498675,0
57.2528044797737,56.9615626381671,48.7792242069766,8.40283268680568,2.45057896109156,-0.596593692699349,-2.08204095465341,-3.60868784902007,-5.31838390457028,-6.047332718506,-6.84725816944378,-8.05332332739455,-8.57629266007752,-9.18749795373257,-9.95873961326201,-10.1871912983405,-10.7917211186283,-11.3037434897157,-11.2249999604269,-11.6836419696429,271266344.141895,750470.122180926,2.5256478883338,9.00112783923908,0.0475140440603097,0.11046788270166,2.37235057202278,3.53095005417771e-06,1.06087059890008e-06,2.65724373151389e-05,-55.1938328221389,1.56879100684105e-06,22.9338601960857,0
58.1090162776612,57.8493658913978,48.4548419215663,7.56950487257782,1.3454156204483,-1.82536498874368,-3.29145307164724,-4.7885720801947,-6.66133481594124,-7.18436308116983,-8.14355773300209,-9.3783305747992,-9.89552748018126,-10.523130177154,-11.3007990814212,-11.3843408459617,-12.061915371335,-12.6560147982567,-12.5070450335872,-12.9340635456273,271707752.893618,741839.788469332,2.30089105874813,9.00262968596429,0.0476005318686795,0.0977269081295356,2.26832275821936,2.73970482550168e-06,7.88898005975263e-07,2.09345274023519e-05,-56.2704243520479,1.16924553123784e-06,21.646770393723,0
58.9359645980261,57.6058218952967,48.2221900415413,8.2508007132379,2.0483495606298,-1.5761120755729,-3.30795499089632,-4.74800656313675,-6.54260332665795,-7.18158317317179,-7.95866791059187,-9.38648143667277,-9.68713227700903,-10.3895383673227,-11.3122144850669,-11.562630799303,-11.8448805831641,-12.7211710323413,-12.6588185534348,-13.4510787034846,271633814.098975,782702.029286252,2.17191337630946,9.00208510097563,0.0475541824753178,0.102868443193588,2.27053672555912,2.86959551208662e-06,7.82885287551187e-07,2.11278888577369e-05,-56.0468942245148,1.16848002203545e-06,21.5966207906129,0
57.212888372344,57.6205639614065,48.285787710606,8.55235129365358,2.98482495039773,-0.410581553777695,-2.1289943798154,-3.52176510579016,-5.22708286521907,-6.06751052580741,-6.86803355557868,-8.11406912095147,-8.53743968520476,-9.14205245445867,-10.004301337684,-10.4181796023087,-10.58436137419,-11.3673707199419,-11.2702559100121,-11.8861740762148,271166558.740212,747765.285459817,2.25557937938062,9.0031230938617,0.0478077529530746,0.102104710637835,2.38182397224677,3.68885700523064e-06,1.05058694198559e-06,2.68419595646691e-05,-54.9774908276212,1.56196008141304e-06,22.8787083460433,0
56.9977677324268,57.4756228599338,48.0738872362997,7.99998063254602,2.17478344957559,-0.941631596258905,-2.4273415430804,-3.81384520883336,-5.56797055884935,-6.21300810615997,-7.19846449860661,-8.35438687239641,-8.85313459794723,-9.27121026605509,-10.1914759600737,-10.4764269952288,-10.7905486643865,-11.559452615925,-11.7317558475628,-11.9181745285899,271018220.975702,753717.625945269,2.56904585211461,9.00053102245628,0.0475050182819288,0.111140904513587,2.37530907823431,3.32513022772697e-06,1.00164832327725e-06,2.53230204280327e-05,-55.4563279673163,1.48104650719557e-06,22.6800694389818,0
56.8822747418909,57.6382556219882,48.4384038677209,8.16410327645537,2.48734751223053,-1.15964474566086,-2.54598468857145,-4.14971697992027,-5.89018355075697,-6.83836966604381,-7.37147988879829,-8.69000403719802,-8.93705202230262,-9.78127248455353,-10.5856398607373,-10.6514430297299,-11.2209315288282,-11.9163808564223,-11.8635625105078,-12.5010782530553,271321288.23138,746609.143359361,2.19198681501059,9.00186548412817,0.0476292870498742,0.10258907959806,2.32614196172432,3.16399284488558e-06,9.24031853982589e-07,2.38238489290584e-05,-55.6553262333078,1.36971515589615e-06,22.3265226551791,0
56.4707260339823,57.8810621795369,48.5055420924679,8.27928878218296,2.60615883365371,-0.710296401715731,-2.3264772087228,-3.60366798337178,-5.32579808460547,-6.14855714215272,-7.01025610199439,-8.0426648292541,-8.55101360773155,-9.02224442424165,-9.928784665667,-10.2329587457409,-10.599789090367,-11.3297952190764,-11.1692242172105,-11.6504765593803,271015779.266516,760477.480028183,2.27195710755618,9.00160709368487,0.0474544345394578,0.115070989100653,2.38327480436056,3.48499715382679e-06,1.06331144038693e-06,2.65304503813954e-05,-55.2586245602031,1.57005232265753e-06,22.9441008765717,0
57.0368292502398,58.4436947144344,48.3400569048777,8.20808864859135,2.52406679768705,-1.08776225704049,-2.57230258644227,-4.2451007317562,-5.82765737150111,-6.59504566191283,-7.36337540698948,-8.63822261098556,-9.06194970494877,-9.69380276201983,-10.5906691144214,-10.608562911991,-11.360460197906,-11.934143131517,-12.0598272782482,-12.3657060289044,271559364.426548,795677.183758091,2.15441163619997,9.00058270201324,0.0476388729054644,0.104392167731545,2.32340862212982,3.20535404344065e-06,9.24784761404726e-07,2.3939054293289e-05,-55.5925309492501,1.37223393060339e-06,22.3324200016187,0
57.2774916975759,57.4228803418729,48.4410654294008,7.73925058345794,1.4776018288313,-1.53818876814943,-3.06475346862963,-4.42166885679723,-6.2533327163232,-7.07610315585204,-7.58915808973632,-9.03320584368096,-9.45345048917235,-9.92523553632006,-10.917516356188,-11.0672630243261,-11.374882390427,-12.2375156868682,-12.3006656331644,-12.6576945649598,271122452.348337,789112.290064329,2.24502397939243,9.00217540324402,0.0475498622208597,0.105835831517898,2.29029991935974,2.9061862070523e-06,8.62059443646011e-07,2.2328156754114e-05,-56.0338884370914,1.27686372284754e-06,22.025881963407,0
